ts,coin,mark,long_ntl,short_ntl,near_liq_long,near_liq_short,n_pos
2026-07-14T07:50:01Z,FET,0.16092,24052,1620950,0,0,51
2026-07-14T07:50:01Z,RSR,0.001225,42466,29586,0,0,24
2026-07-14T07:50:01Z,MERL,0.016681,91470,76978,0,0,28
2026-07-14T07:50:01Z,MOODENG,0.037748,77410,73403,0,0,32
2026-07-14T07:50:01Z,VINE,0.008413,5112,7674,0,0,12
2026-07-14T07:50:01Z,ZORA,0.006766,47130,132091,0,0,30
2026-07-14T07:50:01Z,XPL,0.090232,228232,9011568,0,0,87
2026-07-14T07:50:01Z,0G,0.17425,91380,85989,0,0,29
2026-07-14T07:50:01Z,CC,0.13053,61419,887220,0,0,38
2026-07-14T07:50:01Z,XMR,326.54,57251,13370244,0,0,74
2026-07-14T07:50:01Z,ETC,6.9158,150816,202612,0,0,37
2026-07-14T07:50:01Z,kBONK,0.003749,883928,1878010,0,0,56
2026-07-14T08:00:02Z,BTC,62534.0,28898919,253888669,997157,1918999,254
2026-07-14T08:00:02Z,ETH,1780.9,5374167,219285560,4704,1373350,228
2026-07-14T08:00:02Z,ATOM,1.5251,466547,104715,0,0,48
2026-07-14T08:00:02Z,DYDX,0.12289,14841,992955,0,0,57
2026-07-14T08:00:02Z,SOL,74.925,10171815,37888494,208802,98904,201
2026-07-14T08:00:02Z,AVAX,6.478,1216058,3027515,0,0,100
2026-07-14T08:00:02Z,BNB,569.74,3913685,3288213,0,0,108
2026-07-14T08:00:02Z,APE,0.14242,27728,137817,0,0,51
2026-07-14T08:00:02Z,OP,0.10033,495685,161435,0,0,56
2026-07-14T08:00:02Z,LTC,43.577,125830,1279559,0,0,86
2026-07-14T08:00:02Z,ARB,0.0893,558389,1280921,0,0,90
2026-07-14T08:00:02Z,DOGE,0.072132,1646527,3968977,0,0,113
2026-07-14T08:00:02Z,INJ,4.9604,610022,106933,0,0,62
2026-07-14T08:00:02Z,SUI,0.73087,503340,5507208,0,0,113
2026-07-14T08:00:02Z,kPEPE,0.00274,160288,2529990,0,0,77
2026-07-14T08:00:02Z,CRV,0.22235,250102,414383,0,0,76
2026-07-14T08:00:02Z,LDO,0.32566,117873,1396618,0,0,65
2026-07-14T08:00:02Z,LINK,7.9219,1875225,7233646,0,0,123
2026-07-14T08:00:02Z,STX,0.16475,82701,77535,0,0,41
2026-07-14T08:00:02Z,XRP,1.0684,6182449,15177343,0,0,152
2026-07-14T08:00:02Z,BCH,234.78,620284,947994,0,0,79
2026-07-14T08:00:02Z,APT,0.5984,517267,164150,0,0,67
2026-07-14T08:00:02Z,AAVE,95.314,617329,16821182,0,0,127
2026-07-14T08:00:02Z,COMP,16.49,66455,198682,0,0,41
2026-07-14T08:00:02Z,WLD,0.40605,311697,6984429,0,48210,105
2026-07-14T08:00:02Z,TRX,0.32488,3961358,803071,56475,0,63
2026-07-14T08:00:02Z,kSHIB,0.004144,235263,662517,0,0,49
2026-07-14T08:00:02Z,UNI,3.5754,418546,2840470,0,0,92
2026-07-14T08:00:02Z,SEI,0.047672,121704,109474,0,0,53
2026-07-14T08:00:02Z,RUNE,0.40226,53669,258493,0,0,31
2026-07-14T08:00:02Z,ZRO,0.85609,46619,4991175,0,0,77
2026-07-14T08:00:02Z,DOT,0.84355,991679,307473,0,0,69
2026-07-14T08:00:02Z,TRB,14.715,135621,77819,0,0,40
2026-07-14T08:00:02Z,ADA,0.15859,5549829,1062320,0,0,106
2026-07-14T08:00:02Z,PENDLE,1.4655,124947,355117,0,0,56
2026-07-14T08:00:02Z,FET,0.16096,21936,1619197,0,0,49
2026-07-14T08:00:02Z,NEAR,1.994,569821,13781681,70224,0,126
2026-07-14T08:00:02Z,ORDI,3.5347,56213,130491,0,0,47
2026-07-14T08:00:02Z,NEO,1.932,99386,92781,0,0,36
2026-07-14T08:00:02Z,FIL,0.75621,529702,346187,0,0,54
2026-07-14T08:00:02Z,PYTH,0.046337,66313,384785,0,0,43
2026-07-14T08:00:02Z,IMX,0.12864,10009,388188,0,0,42
2026-07-14T08:00:02Z,kBONK,0.003739,839155,1559285,0,0,54
2026-07-14T08:00:02Z,JUP,0.20115,592538,1870551,0,0,82
2026-07-14T08:00:02Z,kLUNC,0.058537,70838,76224,0,0,22
2026-07-14T08:00:02Z,GALA,0.002033,21222,18827,0,0,43
2026-07-14T08:00:02Z,WIF,0.15238,42871,550836,0,0,56
2026-07-14T08:00:02Z,CAKE,1.4001,51684,255354,0,0,44
2026-07-14T08:00:02Z,ENS,4.1028,4459,475448,0,0,44
2026-07-14T08:00:02Z,ETC,6.9052,149886,202424,0,0,38
2026-07-14T08:00:02Z,ONDO,0.30746,191893,1122450,0,0,75
2026-07-14T08:00:02Z,W,0.00959,196355,346882,0,0,43
2026-07-14T08:00:02Z,STRK,0.02904,70113,400047,0,0,51
2026-07-14T08:00:02Z,TAO,197.92,350390,5478212,0,0,116
2026-07-14T08:00:02Z,AR,1.9336,35603,605636,0,0,51
2026-07-14T08:00:02Z,kFLOKI,0.021915,86538,217174,0,0,41
2026-07-14T08:00:02Z,ETHFI,0.38978,109185,1072172,0,0,53
2026-07-14T08:00:02Z,ENA,0.0829,520006,3325200,0,0,100
2026-07-14T08:00:02Z,MNT,0.42086,25173,335848,0,0,40
2026-07-14T08:00:02Z,POPCAT,0.043763,34601,83069,0,0,41
2026-07-14T08:00:02Z,EIGEN,0.2413,171729,670467,0,0,62
2026-07-14T08:00:02Z,TURBO,0.000825,38957,123897,0,0,40
2026-07-14T08:00:02Z,RENDER,1.4923,257145,132249,0,0,47
2026-07-14T08:00:02Z,MOODENG,0.037725,77381,73357,0,0,31
2026-07-14T08:00:02Z,GRASS,0.36056,30812,570818,0,0,50
2026-07-14T08:00:02Z,PNUT,0.04233,6487,411385,0,0,45
2026-07-14T08:00:02Z,XLM,0.17873,768923,581611,0,0,74
2026-07-14T08:00:02Z,SAND,0.04713,215752,71884,0,0,42
2026-07-14T08:00:02Z,IOTA,0.036618,83226,9879,0,0,30
2026-07-14T08:00:02Z,ALGO,0.083822,133984,359686,0,0,44
2026-07-14T08:00:02Z,HYPE,63.467,30721681,74186980,62891,0,202
2026-07-14T08:00:02Z,VIRTUAL,0.55097,350294,1032361,0,0,68
2026-07-14T08:00:02Z,PENGU,0.005772,235192,357648,0,0,83
2026-07-14T08:00:02Z,FARTCOIN,0.13838,1388578,1351714,0,0,90
2026-07-14T08:00:02Z,SPX,0.34415,143556,243539,0,0,60
2026-07-14T08:00:02Z,S,0.025121,204510,277147,0,0,43
2026-07-14T08:00:02Z,TRUMP,1.5317,2597400,228829,0,0,77
2026-07-14T08:00:02Z,ANIME,0.002714,51518,40890,0,0,42
2026-07-14T08:00:02Z,VVV,11.039,52888,2494661,0,0,71
2026-07-14T08:00:02Z,KAITO,0.66702,501201,261087,0,0,46
2026-07-14T08:00:02Z,PAXG,4016.8,3467707,2659592,0,0,63
2026-07-14T08:00:02Z,SOPH,0.004576,13712,6737,0,0,36
2026-07-14T08:00:02Z,PUMP,0.001448,661182,7486302,12576,0,103
2026-07-14T08:00:02Z,XPL,0.09116,199621,7556151,0,0,88
2026-07-14T08:00:02Z,WLFI,0.05743,1509652,224565,112826,0,68
2026-07-14T08:00:02Z,ASTER,0.62928,772408,2983653,0,0,82
2026-07-14T08:00:02Z,AVNT,0.092355,115401,106292,0,0,42
2026-07-14T08:00:02Z,STBL,0.022407,50011,228776,0,0,37
2026-07-14T08:00:02Z,2Z,0.069083,16049,145517,0,0,34
2026-07-14T08:00:02Z,ZEC,505.24,12707362,26485792,173338,0,132
2026-07-14T08:00:02Z,STABLE,0.037193,31942,573140,0,0,31
2026-07-14T08:00:02Z,LIT,2.3887,15861061,13470085,0,0,102
2026-07-14T08:00:02Z,XMR,325.81,58804,13341820,0,0,73
2026-07-14T08:00:02Z,BLUR,0.016381,378956,387141,0,0,45
2026-07-14T08:00:02Z,TIA,0.40867,135482,169330,0,0,56
2026-07-14T08:00:02Z,MEME,0.000539,77574,85404,0,0,34
2026-07-14T08:00:02Z,PEOPLE,0.00536,35312,27588,0,0,37
2026-07-14T08:00:02Z,ALT,0.006299,116961,23110,0,0,38
2026-07-14T08:00:02Z,ZETA,0.03399,134196,2220,0,0,41
2026-07-14T08:00:02Z,DYM,0.01526,9434,55125,0,0,27
2026-07-14T08:00:02Z,BOME,0.000404,54282,58291,0,0,25
2026-07-14T08:00:02Z,TNSR,0.03213,80746,18781,0,0,40
2026-07-14T08:00:02Z,SAGA,0.01232,5040,198482,0,0,40
2026-07-14T08:00:02Z,NOT,0.000375,58265,67502,0,0,18
2026-07-14T08:00:02Z,IO,0.15562,181210,118232,0,0,37
2026-07-14T08:00:02Z,ZK,0.010287,173746,258587,0,0,47
2026-07-14T08:00:02Z,POL,0.083548,95892,735703,0,0,49
2026-07-14T08:00:02Z,HMSTR,0.000193,30075,60480,0,0,36
2026-07-14T08:00:02Z,ME,0.06324,65921,66020,0,0,40
2026-07-14T08:00:02Z,BERA,0.18343,54657,236136,0,0,53
2026-07-14T08:00:02Z,MON,0.02245,78231,5972170,0,0,79
2026-07-14T08:00:02Z,ICP,2.1999,70013,226497,0,0,49
2026-07-14T08:00:02Z,GRAM,1.5805,30314,1354438,0,0,43
2026-07-14T08:00:02Z,JTO,0.64136,195557,2552170,0,0,66
2026-07-14T08:00:02Z,CC,0.13057,61424,887160,0,0,38
2026-07-14T08:00:02Z,MORPHO,2.0268,168888,270491,0,0,57
2026-07-14T08:00:02Z,USUAL,0.00867,18913,65461,0,0,26
2026-07-14T08:00:02Z,MET,0.14535,340184,471203,0,0,44
2026-07-14T08:00:02Z,SNX,0.23253,46654,58596,0,0,41
2026-07-14T08:00:02Z,MELANIA,0.07948,197161,34440,0,0,43
2026-07-14T08:00:02Z,CFX,0.043573,10091,845951,0,0,52
2026-07-14T08:00:02Z,HBAR,0.066006,44302,862091,0,0,58
2026-07-14T08:00:02Z,BIO,0.027561,54500,208801,0,0,43
2026-07-14T08:00:02Z,NIL,0.033899,42960,164280,0,0,35
2026-07-14T08:00:02Z,SYRUP,0.1832,65406,1194290,0,0,43
2026-07-14T08:00:02Z,AERO,0.48544,52891,2008377,0,0,55
2026-07-14T08:00:02Z,GMX,5.7104,9825,182076,0,0,43
2026-07-14T08:00:02Z,YGG,0.021331,22456,47489,0,0,37
2026-07-14T08:00:02Z,BANANA,3.5056,2138,38005,0,0,30
2026-07-14T08:00:02Z,BIGTIME,0.006738,56391,77110,0,0,41
2026-07-14T08:00:02Z,KAS,0.028322,65471,24509,0,0,37
2026-07-14T08:00:02Z,BSV,13.95,1953,182812,0,0,38
2026-07-14T08:00:02Z,MINA,0.043145,154376,116919,0,0,33
2026-07-14T08:00:02Z,SUSHI,0.16385,105563,101394,0,0,42
2026-07-14T08:00:02Z,SUPER,0.084986,14143,49093,0,0,27
2026-07-14T08:00:02Z,ACE,0.0694,47873,80964,0,0,33
2026-07-14T08:00:02Z,XAI,0.00692,137618,52972,0,0,30
2026-07-14T08:00:02Z,MANTA,0.05765,5998,93097,0,0,37
2026-07-14T08:00:02Z,UMA,0.35996,56279,105384,0,0,25
2026-07-14T08:00:02Z,REZ,0.002391,7255,81597,0,0,34
2026-07-14T08:00:02Z,BRETT,0.005056,68697,91215,0,0,38
2026-07-14T08:00:02Z,CELO,0.068892,23761,32119,0,0,36
2026-07-14T08:00:02Z,kNEIRO,0.06017,44996,39620,0,0,27
2026-07-14T08:00:02Z,PURR,0.078438,9435,985461,0,0,31
2026-07-14T08:00:02Z,MOVE,0.010652,31224,79633,0,0,43
2026-07-14T08:00:02Z,AIXBT,0.018508,92735,177308,0,0,42
2026-07-14T08:00:02Z,GRIFFAIN,0.008187,110145,75666,0,0,36
2026-07-14T08:00:02Z,LAYER,0.064167,35898,36541,0,0,34
2026-07-14T08:00:02Z,WCT,0.04292,21767,32072,0,0,27
2026-07-14T08:00:02Z,INIT,0.05368,29540,28586,0,0,36
2026-07-14T08:00:02Z,NXPC,0.25392,25860,173636,0,0,33
2026-07-14T08:00:02Z,RESOLV,0.019342,39584,80316,0,0,28
2026-07-14T08:00:02Z,PROVE,0.20257,70415,94447,0,0,32
2026-07-14T08:00:02Z,LINEA,0.00243,77640,278060,0,0,46
2026-07-14T08:00:02Z,SKY,0.059639,13579,607515,0,0,32
2026-07-14T08:00:02Z,HEMI,0.004241,14415,192513,0,0,34
2026-07-14T08:00:02Z,APEX,0.25819,7689,96751,0,0,28
2026-07-14T08:00:02Z,FOGO,0.009441,17083,72710,0,0,26
2026-07-14T08:00:02Z,DASH,32.772,77224,221678,0,0,38
2026-07-14T08:00:02Z,SKR,0.009084,31754,63418,0,0,27
2026-07-14T08:00:02Z,AZTEC,0.01382,55948,47576,0,0,28
2026-07-14T08:00:02Z,CASHCAT,0.18976,92321,451639,0,0,29
2026-07-14T08:00:02Z,BABY,0.013005,36579,56098,0,0,35
2026-07-14T08:00:02Z,HYPER,0.066676,61839,110483,0,0,32
2026-07-14T08:00:02Z,ZORA,0.006758,47580,132760,0,0,29
2026-07-14T08:00:02Z,GMT,0.007467,59442,62249,0,0,38
2026-07-14T08:00:02Z,MEGA,0.047983,23546,449459,0,0,42
2026-07-14T08:00:02Z,AXS,0.9763,61975,132521,0,0,36
2026-07-14T08:00:02Z,CHIP,0.030234,80351,727339,0,0,47
2026-07-14T08:00:02Z,GAS,1.0226,42272,56695,0,0,26
2026-07-14T08:00:02Z,ZEN,4.0618,9693,77028,0,0,27
2026-07-14T08:00:02Z,RSR,0.001224,42397,29512,0,0,24
2026-07-14T08:00:02Z,MERL,0.016643,91699,77225,0,0,28
2026-07-14T08:00:02Z,GOAT,0.013392,12957,10487,0,0,31
2026-07-14T08:00:02Z,VINE,0.00851,6804,8898,0,0,12
2026-07-14T08:00:02Z,0G,0.17414,92508,86460,0,0,28
2026-07-14T08:00:02Z,POLYX,0.035157,11449,39873,0,0,30
2026-07-14T08:10:02Z,ETH,1779.3,5444652,281031693,4700,1372117,231
2026-07-14T08:10:02Z,BTC,62499.0,29137249,266297990,998735,1917925,258
2026-07-14T08:10:02Z,SOL,74.885,9522257,46971455,208799,189827,204
2026-07-14T08:10:02Z,BNB,569.07,3907909,3637864,0,0,109
2026-07-14T08:10:02Z,OP,0.10015,494777,160715,0,0,57
2026-07-14T08:10:02Z,LTC,43.535,125780,2008216,0,0,87
2026-07-14T08:10:02Z,DOGE,0.07211,1644820,5948324,0,0,114
2026-07-14T08:10:02Z,SUI,0.73109,499526,7881209,0,0,115
2026-07-14T08:10:02Z,kPEPE,0.002736,159930,3704048,0,0,79
2026-07-14T08:10:02Z,LINK,7.8979,1871180,9338312,0,0,123
2026-07-14T08:10:02Z,XRP,1.0674,6177232,18610384,0,0,152
2026-07-14T08:10:02Z,AAVE,95.278,623861,17944188,1715,0,130
2026-07-14T08:10:02Z,WLD,0.40481,310939,7544488,810,47862,106
2026-07-14T08:10:02Z,kSHIB,0.004134,236409,661403,0,0,50
2026-07-14T08:10:02Z,SEI,0.047677,122311,232379,954,0,55
2026-07-14T08:10:02Z,DOT,0.84355,991517,306638,844,0,70
2026-07-14T08:10:02Z,BIGTIME,0.006729,57820,77045,0,0,42
2026-07-14T08:10:02Z,BSV,13.92,2163,183249,0,0,38
2026-07-14T08:10:02Z,FET,0.16099,23585,1622812,0,0,51
2026-07-14T08:10:02Z,NEAR,2.0049,563577,14458688,70605,0,130
2026-07-14T08:10:02Z,FIL,0.75522,528941,345750,0,0,54
2026-07-14T08:10:02Z,ONDO,0.30702,190897,1437854,0,0,77
2026-07-14T08:10:02Z,kFLOKI,0.021887,213605,216651,0,0,43
2026-07-14T08:10:02Z,ETHFI,0.38892,109465,1069577,0,0,54
2026-07-14T08:10:02Z,XLM,0.17847,862722,578807,0,0,76
2026-07-14T08:10:02Z,HYPE,63.4,31207719,78536938,65995,0,205
2026-07-14T08:10:02Z,FARTCOIN,0.13804,1384858,1411365,0,0,92
2026-07-14T08:10:02Z,WLFI,0.057447,1765200,224081,112859,0,70
2026-07-14T08:10:02Z,ZEC,506.52,12792021,27031731,154139,0,133
2026-07-14T08:10:02Z,LIT,2.3854,15886325,13448904,0,0,102
2026-07-14T08:10:02Z,ATOM,1.5242,506296,106516,0,0,50
2026-07-14T08:10:02Z,DYDX,0.12263,24263,991023,0,0,58
2026-07-14T08:10:02Z,AVAX,6.4855,1210805,3258357,0,0,101
2026-07-14T08:10:02Z,INJ,4.9245,586172,113458,0,0,62
2026-07-14T08:10:02Z,CRV,0.22205,247204,782998,0,0,77
2026-07-14T08:10:02Z,STX,0.16417,82310,76643,0,0,43
2026-07-14T08:10:02Z,CFX,0.043443,10124,843499,0,0,52
2026-07-14T08:10:02Z,SNX,0.23285,245682,59382,0,0,43
2026-07-14T08:10:02Z,BCH,234.56,619038,1067901,0,0,80
2026-07-14T08:10:02Z,COMP,16.46,66640,209882,0,0,42
2026-07-14T08:10:02Z,YGG,0.021282,21571,46963,0,0,37
2026-07-14T08:10:02Z,TRX,0.32461,4959236,803121,56428,0,64
2026-07-14T08:10:02Z,UNI,3.5646,409288,3170967,0,0,92
2026-07-14T08:10:02Z,RUNE,0.4024,54091,261734,0,0,32
2026-07-14T08:10:02Z,TRB,14.689,132698,77497,0,0,40
2026-07-14T08:10:02Z,ADA,0.15857,5552595,1502265,0,0,107
2026-07-14T08:10:02Z,MINA,0.04327,154956,118342,0,0,33
2026-07-14T08:10:02Z,NEO,1.93,99354,92698,0,0,36
2026-07-14T08:10:02Z,ZEN,4.0455,9659,76719,0,0,27
2026-07-14T08:10:02Z,RSR,0.001224,42381,29512,0,0,24
2026-07-14T08:10:02Z,GALA,0.002036,21207,19360,0,0,43
2026-07-14T08:10:02Z,CAKE,1.398,51545,254942,0,0,44
2026-07-14T08:10:02Z,UMA,0.35965,57290,106501,0,0,25
2026-07-14T08:10:02Z,AR,1.933,35662,608643,0,0,52
2026-07-14T08:10:02Z,HBAR,0.065953,44618,861773,0,0,58
2026-07-14T08:10:02Z,CELO,0.068846,23718,32082,0,0,36
2026-07-14T08:10:02Z,SAND,0.0471,213801,69609,0,0,42
2026-07-14T08:10:02Z,IOTA,0.036549,83274,9900,0,0,30
2026-07-14T08:10:02Z,ALGO,0.083735,136477,358152,0,0,45
2026-07-14T08:10:02Z,PAXG,4012.4,3420134,3748990,0,0,64
2026-07-14T08:10:02Z,ENA,0.083798,507312,5630090,0,0,105
2026-07-14T08:10:02Z,APE,0.14237,28164,136611,0,0,52
2026-07-14T08:10:02Z,ARB,0.08931,560173,1640702,0,0,91
2026-07-14T08:10:02Z,LDO,0.32302,121614,2087796,0,0,69
2026-07-14T08:10:02Z,GMX,5.7199,9860,182398,0,0,43
2026-07-14T08:10:02Z,APT,0.5992,559226,184010,0,0,69
2026-07-14T08:10:02Z,ZRO,0.8576,498165,4997170,0,0,78
2026-07-14T08:10:02Z,BANANA,3.4992,2086,37905,0,0,30
2026-07-14T08:10:02Z,KAS,0.028236,66993,25725,0,0,38
2026-07-14T08:10:02Z,BLUR,0.016367,386517,386268,0,0,46
2026-07-14T08:10:02Z,POLYX,0.035172,11199,40629,0,0,30
2026-07-14T08:10:02Z,GAS,1.0214,42422,56717,0,0,26
2026-07-14T08:10:02Z,ORDI,3.5258,55885,130044,0,0,47
2026-07-14T08:10:02Z,SUSHI,0.16376,104839,100965,0,0,42
2026-07-14T08:10:02Z,kBONK,0.003738,864262,1940347,0,0,56
2026-07-14T08:10:02Z,GMT,0.007451,59295,62166,0,0,38
2026-07-14T08:10:02Z,JUP,0.20035,783268,1859205,0,0,83
2026-07-14T08:10:02Z,kLUNC,0.05843,70649,75994,0,0,22
2026-07-14T08:10:02Z,JTO,0.64222,196711,2568838,0,0,68
2026-07-14T08:10:02Z,ACE,0.0694,47715,80829,0,0,33
2026-07-14T08:10:02Z,PEOPLE,0.005386,35974,28155,0,0,37
2026-07-14T08:10:02Z,ENS,4.0927,4543,476697,0,0,44
2026-07-14T08:10:02Z,ETC,6.8899,148795,201066,0,0,38
2026-07-14T08:10:02Z,MANTA,0.05771,6079,93970,0,0,37
2026-07-14T08:10:02Z,ZETA,0.03399,134178,2220,0,0,41
2026-07-14T08:10:02Z,DYM,0.01529,8422,55347,0,0,27
2026-07-14T08:10:02Z,TAO,197.61,351707,6202151,0,0,115
2026-07-14T08:10:02Z,MNT,0.42013,25112,335233,0,0,39
2026-07-14T08:10:02Z,SAGA,0.01234,5583,199339,0,0,40
2026-07-14T08:10:02Z,MERL,0.016656,91916,77056,0,0,28
2026-07-14T08:10:02Z,EIGEN,0.2424,173191,1118833,0,0,65
2026-07-14T08:10:02Z,REZ,0.002392,7268,81641,0,0,34
2026-07-14T08:10:02Z,TURBO,0.000826,39073,124024,0,0,41
2026-07-14T08:10:02Z,BRETT,0.00505,68327,90761,0,0,38
2026-07-14T08:10:02Z,ZK,0.01025,172985,257552,0,0,47
2026-07-14T08:10:02Z,RENDER,1.4933,257285,132307,0,0,47
2026-07-14T08:10:02Z,HMSTR,0.000193,30075,60750,0,0,36
2026-07-14T08:10:02Z,kNEIRO,0.06011,44963,39631,0,0,27
2026-07-14T08:10:02Z,GOAT,0.01335,12724,10259,0,0,32
2026-07-14T08:10:02Z,MOODENG,0.037659,76915,72955,0,0,32
2026-07-14T08:10:02Z,GRASS,0.3604,30037,762828,0,0,51
2026-07-14T08:10:02Z,MOVE,0.010645,31280,79664,0,0,43
2026-07-14T08:10:02Z,VIRTUAL,0.55,345361,1559159,0,0,68
2026-07-14T08:10:02Z,PENGU,0.005766,234024,429632,0,0,84
2026-07-14T08:10:02Z,USUAL,0.00869,18957,65617,0,0,27
2026-07-14T08:10:02Z,AIXBT,0.018475,92416,191673,0,0,43
2026-07-14T08:10:02Z,GRIFFAIN,0.008172,110013,75625,0,0,37
2026-07-14T08:10:02Z,SPX,0.3444,143937,367757,0,0,61
2026-07-14T08:10:02Z,MORPHO,2.0188,172066,448594,0,0,57
2026-07-14T08:10:02Z,TRUMP,1.531,2603880,228592,0,0,78
2026-07-14T08:10:02Z,MELANIA,0.07955,348232,34510,0,0,44
2026-07-14T08:10:02Z,VINE,0.008515,6106,9792,0,0,11
2026-07-14T08:10:02Z,VVV,11.044,53920,3535236,0,0,73
2026-07-14T08:10:02Z,BERA,0.18302,53782,235143,0,0,54
2026-07-14T08:10:02Z,LAYER,0.063947,35739,37847,0,0,35
2026-07-14T08:10:02Z,NIL,0.033885,43078,164435,0,0,35
2026-07-14T08:10:02Z,BABY,0.012989,36433,55928,0,0,35
2026-07-14T08:10:02Z,HYPER,0.066856,61994,110750,0,0,32
2026-07-14T08:10:02Z,SOPH,0.004579,14085,7078,0,0,37
2026-07-14T08:10:02Z,SYRUP,0.18309,65179,1193397,0,0,43
2026-07-14T08:10:02Z,PUMP,0.001452,662238,10863197,12675,0,105
2026-07-14T08:10:02Z,XPL,0.090947,201132,9155068,0,0,92
2026-07-14T08:10:02Z,LINEA,0.002435,77234,278437,0,0,46
2026-07-14T08:10:02Z,SKY,0.059745,13424,608698,0,0,32
2026-07-14T08:10:02Z,ASTER,0.62919,767865,3793640,0,0,85
2026-07-14T08:10:02Z,AVNT,0.092097,115115,187309,0,0,43
2026-07-14T08:10:02Z,STBL,0.022409,63809,228755,0,0,38
2026-07-14T08:10:02Z,HEMI,0.004228,13457,190975,0,0,34
2026-07-14T08:10:02Z,APEX,0.25717,5940,95030,0,0,28
2026-07-14T08:10:02Z,MON,0.022524,77719,6260856,0,0,80
2026-07-14T08:10:02Z,MET,0.14504,339954,470746,0,0,45
2026-07-14T08:10:02Z,MEGA,0.048012,24392,449526,0,0,41
2026-07-14T08:10:02Z,CC,0.13039,62077,885707,0,0,37
2026-07-14T08:10:02Z,ICP,2.1933,70162,224524,0,0,49
2026-07-14T08:10:02Z,AERO,0.48491,52435,2006923,0,0,54
2026-07-14T08:10:02Z,XMR,324.47,79121,13311841,0,0,74
2026-07-14T08:10:02Z,DASH,32.762,77370,221268,0,0,38
2026-07-14T08:10:02Z,SKR,0.009098,33112,64798,0,0,27
2026-07-14T08:10:02Z,AZTEC,0.01381,55911,47545,0,0,28
2026-07-14T08:10:02Z,CHIP,0.030245,79370,727861,0,0,48
2026-07-14T08:10:02Z,GRAM,1.5792,23838,1403917,0,0,44
2026-07-14T08:10:02Z,TIA,0.40738,141828,308936,0,0,59
2026-07-14T08:10:02Z,PENDLE,1.4644,132708,354675,0,0,59
2026-07-14T08:10:02Z,PYTH,0.046425,67454,628496,464,0,43
2026-07-14T08:10:02Z,WIF,0.15224,42408,703260,0,0,57
2026-07-14T08:10:02Z,POPCAT,0.043778,34362,332405,0,0,42
2026-07-14T08:10:02Z,KAITO,0.66697,503412,321080,0,0,49
2026-07-14T08:10:02Z,ZORA,0.006754,47646,132701,0,0,30
2026-07-14T08:10:02Z,ALT,0.006307,117156,23169,0,0,38
2026-07-14T08:10:02Z,PURR,0.07768,9446,975634,0,0,33
2026-07-14T08:10:02Z,BIO,0.027549,54578,208645,0,0,43
2026-07-14T08:10:02Z,S,0.025115,203742,276638,0,0,43
2026-07-14T08:10:02Z,0G,0.17427,93689,88300,0,0,29
2026-07-14T08:10:02Z,PNUT,0.04226,6571,410762,0,0,46
2026-07-14T08:10:02Z,W,0.00958,196263,346326,0,0,43
2026-07-14T08:10:02Z,IMX,0.12827,9890,387055,0,0,42
2026-07-14T08:10:02Z,SUPER,0.084871,14091,50528,0,0,28
2026-07-14T08:10:02Z,XAI,0.00691,137786,52855,0,0,31
2026-07-14T08:10:02Z,STRK,0.02899,70366,399497,0,0,52
2026-07-14T08:10:02Z,TNSR,0.03229,81148,18848,0,0,40
2026-07-14T08:10:02Z,IO,0.15562,180814,117847,0,0,37
2026-07-14T08:10:02Z,POL,0.08365,94057,738112,0,0,49
2026-07-14T08:10:02Z,ME,0.06329,65979,66078,0,0,41
2026-07-14T08:10:02Z,ANIME,0.00271,51442,40830,0,0,42
2026-07-14T08:10:02Z,WCT,0.042756,22713,32977,0,0,28
2026-07-14T08:10:02Z,INIT,0.053768,30077,28855,0,0,36
2026-07-14T08:10:02Z,NXPC,0.25375,25860,173537,0,0,33
2026-07-14T08:10:02Z,2Z,0.069098,182910,145512,0,0,35
2026-07-14T08:10:02Z,STABLE,0.037213,31739,573336,0,0,31
2026-07-14T08:10:02Z,MEME,0.000539,77409,85404,0,0,34
2026-07-14T08:10:02Z,NOT,0.000374,58110,67322,0,0,18
2026-07-14T08:10:02Z,RESOLV,0.019343,39501,80635,0,0,28
2026-07-14T08:10:02Z,PROVE,0.20263,70436,94447,0,0,32
2026-07-14T08:10:02Z,FOGO,0.009434,17014,72600,0,0,26
2026-07-14T08:10:02Z,AXS,0.97435,61958,132159,0,0,36
2026-07-14T08:10:02Z,BOME,0.000403,54148,58148,0,0,26
2026-07-14T08:10:02Z,CASHCAT,0.18901,91634,437607,0,0,26
