ts,coin,mark,long_ntl,short_ntl,near_liq_long,near_liq_short,n_pos
2026-07-14T11:30:02Z,kLUNC,0.058335,68123,75564,0,0,22
2026-07-14T11:30:02Z,MERL,0.016648,93063,78388,0,0,28
2026-07-14T11:40:02Z,BTC,62837.0,24805703,268487651,718640,1919640,256
2026-07-14T11:40:02Z,ETH,1798.3,4844899,300688071,0,1403934,230
2026-07-14T11:40:02Z,SOL,75.431,7525225,52885154,193696,7957,194
2026-07-14T11:40:02Z,AVAX,6.4371,1221254,3156035,0,0,96
2026-07-14T11:40:02Z,BNB,570.35,3966598,3587788,0,0,106
2026-07-14T11:40:02Z,OP,0.09918,475171,167135,0,0,56
2026-07-14T11:40:02Z,LTC,43.764,124559,2016505,0,0,86
2026-07-14T11:40:02Z,ARB,0.08907,436301,1594213,0,0,87
2026-07-14T11:40:02Z,DOGE,0.072243,1619352,5946027,0,0,117
2026-07-14T11:40:02Z,SUI,0.73254,520800,7831846,0,0,113
2026-07-14T11:40:02Z,kPEPE,0.002734,175195,3645094,0,0,80
2026-07-14T11:40:02Z,CRV,0.22041,217304,877223,0,0,79
2026-07-14T11:40:02Z,LDO,0.32125,115283,2112568,0,0,69
2026-07-14T11:40:02Z,LINK,7.9795,1882923,9496421,0,0,123
2026-07-14T11:40:02Z,XRP,1.0705,6138536,18740941,0,0,152
2026-07-14T11:40:02Z,BCH,237.34,608543,1096989,0,0,79
2026-07-14T11:40:02Z,AAVE,96.341,438196,17934588,1734,0,127
2026-07-14T11:40:02Z,COMP,16.611,65339,220981,0,0,42
2026-07-14T11:40:02Z,WLD,0.40142,301301,7379334,803,49487,111
2026-07-14T11:40:02Z,TRX,0.32527,5015035,758125,56543,0,65
2026-07-14T11:40:02Z,kSHIB,0.004123,226884,641445,0,0,50
2026-07-14T11:40:02Z,RUNE,0.40521,51661,269934,0,0,32
2026-07-14T11:40:02Z,DOT,0.83741,971771,339662,837,0,68
2026-07-14T11:40:02Z,TIA,0.40228,113815,315202,0,0,62
2026-07-14T11:40:02Z,ADA,0.15873,5463203,1667645,0,0,107
2026-07-14T11:40:02Z,FIL,0.75409,531208,344952,0,0,56
2026-07-14T11:40:02Z,PYTH,0.046066,66070,628572,461,0,44
2026-07-14T11:40:02Z,kBONK,0.003875,574660,2372346,0,0,61
2026-07-14T11:40:02Z,JUP,0.203934,735918,1885448,0,0,80
2026-07-14T11:40:02Z,JTO,0.66162,215939,2601891,0,0,69
2026-07-14T11:40:02Z,WIF,0.15121,37740,692497,0,0,58
2026-07-14T11:40:02Z,W,0.00951,188763,355452,0,0,44
2026-07-14T11:40:02Z,STRK,0.02901,60981,446206,0,0,52
2026-07-14T11:40:02Z,TAO,198.3,165061,6471714,0,0,111
2026-07-14T11:40:02Z,kFLOKI,0.021864,220796,215544,0,0,44
2026-07-14T11:40:02Z,ETHFI,0.39252,66893,1106828,0,0,55
2026-07-14T11:40:02Z,ENA,0.083027,506344,5496952,0,0,102
2026-07-14T11:40:02Z,HBAR,0.06619,33964,860330,0,0,55
2026-07-14T11:40:02Z,POPCAT,0.043894,35417,329941,0,0,40
2026-07-14T11:40:02Z,EIGEN,0.2413,170177,1138803,0,0,63
2026-07-14T11:40:02Z,RENDER,1.4849,257154,131351,0,0,46
2026-07-14T11:40:02Z,MOODENG,0.037638,76677,74360,0,0,31
2026-07-14T11:40:02Z,PNUT,0.04236,6806,411953,0,0,44
2026-07-14T11:40:02Z,HYPE,63.935,28449573,82548237,64403,0,207
2026-07-14T11:40:02Z,PENGU,0.005752,240264,399036,0,0,77
2026-07-14T11:40:02Z,FARTCOIN,0.13846,1434710,1527384,0,0,91
2026-07-14T11:40:02Z,GRIFFAIN,0.008198,110060,75686,0,0,36
2026-07-14T11:40:02Z,SPX,0.34994,124452,387448,0,0,63
2026-07-14T11:40:02Z,MORPHO,2.0181,167923,446466,0,0,58
2026-07-14T11:40:02Z,TRUMP,1.5285,2372122,245699,0,0,76
2026-07-14T11:40:02Z,VVV,11.047,58357,3542632,0,0,74
2026-07-14T11:40:02Z,PAXG,4024.5,3353745,4011106,0,0,63
2026-07-14T11:40:02Z,PUMP,0.001428,1064207,10050183,10832,0,101
2026-07-14T11:40:02Z,ASTER,0.625919,723948,3785723,0,0,82
2026-07-14T11:40:02Z,STBL,0.022815,64179,234696,0,0,36
2026-07-14T11:40:02Z,ZEC,509.37,12470626,26613019,147870,501872,136
2026-07-14T11:40:02Z,MON,0.02261,91060,6272269,0,0,76
2026-07-14T11:40:02Z,MET,0.145981,360512,491334,0,0,45
2026-07-14T11:40:02Z,CC,0.13039,59700,891723,0,0,37
2026-07-14T11:40:02Z,ICP,2.1871,71779,223395,0,0,47
2026-07-14T11:40:02Z,LIT,2.4469,15839552,14375582,0,0,112
2026-07-14T11:40:02Z,XMR,324.12,140313,13238316,0,0,71
2026-07-14T11:40:02Z,SEI,0.047512,126250,229055,950,0,54
2026-07-14T11:40:02Z,BIGTIME,0.006759,56799,77823,0,0,40
2026-07-14T11:40:02Z,BSV,14.02,4797,188956,0,0,39
2026-07-14T11:40:02Z,FET,0.15996,22129,1619207,0,0,52
2026-07-14T11:40:02Z,NEAR,1.9879,705425,14320883,19154,0,130
2026-07-14T11:40:02Z,ONDO,0.30732,188893,1422994,0,0,77
2026-07-14T11:40:02Z,XLM,0.180319,846265,582811,0,0,76
2026-07-14T11:40:02Z,WLFI,0.057626,1735229,244005,0,0,70
2026-07-14T11:40:02Z,ATOM,1.526,503986,88561,0,0,50
2026-07-14T11:40:02Z,APT,0.6012,478039,180131,0,0,69
2026-07-14T11:40:02Z,UNI,3.6386,363519,3360347,0,0,90
2026-07-14T11:40:02Z,ZETA,0.03398,134166,2216,0,0,41
2026-07-14T11:40:02Z,HMSTR,0.000194,32835,55447,0,0,36
2026-07-14T11:40:02Z,INJ,4.9792,550042,108269,0,0,64
2026-07-14T11:40:02Z,ZRO,0.85052,496678,4967219,0,0,78
2026-07-14T11:40:02Z,PENDLE,1.47515,126714,368460,0,0,57
2026-07-14T11:40:02Z,XPL,0.09208,161236,9344196,0,0,94
2026-07-14T11:40:02Z,MEGA,0.047027,22759,442866,0,0,41
2026-07-14T11:40:02Z,CHIP,0.029884,78672,726093,0,0,47
2026-07-14T11:40:02Z,GRASS,0.36062,27264,763585,0,0,50
2026-07-14T11:40:02Z,APE,0.14232,22117,142019,0,0,51
2026-07-14T11:40:02Z,CFX,0.044446,5787,877867,0,0,46
2026-07-14T11:40:02Z,KAS,0.028201,63398,31929,0,0,38
2026-07-14T11:40:02Z,NEO,1.9379,99240,92050,0,0,35
2026-07-14T11:40:02Z,IMX,0.12887,6687,391449,0,0,41
2026-07-14T11:40:02Z,GALA,0.002058,23691,44263,0,0,43
2026-07-14T11:40:02Z,CAKE,1.3959,53773,247891,0,0,44
2026-07-14T11:40:02Z,AR,1.9262,33719,602065,0,0,53
2026-07-14T11:40:02Z,ZK,0.010192,171120,250602,0,0,46
2026-07-14T11:40:02Z,POL,0.083817,89886,785645,0,0,46
2026-07-14T11:40:02Z,SAND,0.046991,188771,66992,0,0,40
2026-07-14T11:40:02Z,IOTA,0.036098,80842,8622,0,0,29
2026-07-14T11:40:02Z,KAITO,0.70254,510973,340390,0,0,50
2026-07-14T11:40:02Z,SKY,0.06022,12976,623912,0,0,33
2026-07-14T11:40:02Z,AERO,0.49424,65323,2076524,0,0,56
2026-07-14T11:40:02Z,STABLE,0.037,29957,565887,0,0,32
2026-07-14T11:40:02Z,AXS,0.9725,60273,131462,0,0,35
2026-07-14T11:40:02Z,DASH,32.954,76207,216582,0,0,37
2026-07-14T11:40:02Z,MNT,0.42017,23271,338161,0,0,38
2026-07-14T11:40:02Z,DYDX,0.12214,13808,993035,0,0,58
2026-07-14T11:40:02Z,SNX,0.23015,236952,57149,0,0,42
2026-07-14T11:40:02Z,BLUR,0.016537,390444,386974,0,0,49
2026-07-14T11:40:02Z,MANTA,0.05859,4728,96934,0,0,37
2026-07-14T11:40:02Z,ALT,0.006282,120364,25714,0,0,38
2026-07-14T11:40:02Z,TNSR,0.03184,82467,13519,0,0,39
2026-07-14T11:40:02Z,SAGA,0.01237,5711,199618,0,0,40
2026-07-14T11:40:02Z,ME,0.06325,65788,65427,0,0,42
2026-07-14T11:40:02Z,VIRTUAL,0.55581,310781,1565288,0,0,68
2026-07-14T11:40:02Z,AIXBT,0.018412,90382,185561,0,0,42
2026-07-14T11:40:02Z,BIO,0.027435,55568,207887,0,0,43
2026-07-14T11:40:02Z,S,0.025114,193268,288270,0,0,44
2026-07-14T11:40:02Z,ANIME,0.002705,49394,40129,0,0,41
2026-07-14T11:40:02Z,BERA,0.18539,56253,235253,0,0,52
2026-07-14T11:40:02Z,BABY,0.01305,40629,59083,0,0,35
2026-07-14T11:40:02Z,ZORA,0.006604,49232,124987,0,0,29
2026-07-14T11:40:02Z,INIT,0.053817,31139,29822,0,0,36
2026-07-14T11:40:02Z,RESOLV,0.019045,39559,79527,0,0,28
2026-07-14T11:40:02Z,HEMI,0.004319,14942,196341,0,0,32
2026-07-14T11:40:02Z,2Z,0.069703,186399,147397,0,0,30
2026-07-14T11:40:02Z,SKR,0.008981,36208,60892,0,0,28
2026-07-14T11:40:02Z,GRAM,1.5903,22585,1413689,0,0,47
2026-07-14T11:40:02Z,STX,0.16397,80926,76696,0,0,41
2026-07-14T11:40:02Z,GMX,5.7409,9023,178697,0,0,41
2026-07-14T11:40:02Z,YGG,0.021447,22028,47794,0,0,36
2026-07-14T11:40:02Z,BANANA,3.5143,2067,49755,0,0,29
2026-07-14T11:40:02Z,TRB,14.703,140974,88991,0,0,39
2026-07-14T11:40:02Z,MINA,0.043282,156951,115710,0,0,34
2026-07-14T11:40:02Z,POLYX,0.035235,12404,42108,0,0,29
2026-07-14T11:40:02Z,GAS,1.02958,39523,57880,0,0,26
2026-07-14T11:40:02Z,MEME,0.000538,76720,84605,0,0,35
2026-07-14T11:40:02Z,ORDI,3.504,59115,129530,0,0,46
2026-07-14T11:40:02Z,ZEN,4.0527,5897,73328,0,0,26
2026-07-14T11:40:02Z,SUSHI,0.16207,109049,102710,0,0,41
2026-07-14T11:40:02Z,GMT,0.007486,58698,62817,0,0,37
2026-07-14T11:40:02Z,SUPER,0.084466,14139,48624,0,0,27
2026-07-14T11:40:02Z,kLUNC,0.058375,68080,75744,0,0,22
2026-07-14T11:40:02Z,RSR,0.001242,42786,28195,0,0,24
2026-07-14T11:40:02Z,ACE,0.0695,46859,80701,0,0,33
2026-07-14T11:40:02Z,PEOPLE,0.005419,38952,27769,0,0,35
2026-07-14T11:40:02Z,ENS,4.093,2926,465581,0,0,41
2026-07-14T11:40:02Z,ETC,6.8625,150251,202481,0,0,38
2026-07-14T11:40:02Z,XAI,0.00687,137197,43681,0,0,32
2026-07-14T11:40:02Z,UMA,0.36153,57823,107320,0,0,25
2026-07-14T11:40:02Z,DYM,0.01529,8355,57160,0,0,28
2026-07-14T11:40:02Z,BOME,0.000406,54516,58583,0,0,26
2026-07-14T11:40:02Z,MERL,0.016638,92928,78262,0,0,28
2026-07-14T11:40:02Z,REZ,0.0024,7609,77598,0,0,35
2026-07-14T11:40:02Z,NOT,0.000373,57931,67118,0,0,18
2026-07-14T11:40:02Z,TURBO,0.000843,31882,130824,0,0,40
2026-07-14T11:40:02Z,BRETT,0.005112,67942,90533,0,0,36
2026-07-14T11:40:02Z,IO,0.15327,177650,118054,0,0,37
2026-07-14T11:40:02Z,CELO,0.068979,21157,29174,0,0,36
2026-07-14T11:40:02Z,kNEIRO,0.06046,45312,40519,0,0,27
2026-07-14T11:40:02Z,GOAT,0.013465,15211,12953,0,0,32
2026-07-14T11:40:02Z,PURR,0.079253,9248,992508,0,0,34
2026-07-14T11:40:02Z,ALGO,0.08413,155602,368776,0,0,45
2026-07-14T11:40:02Z,MOVE,0.010631,29533,78023,0,0,43
2026-07-14T11:40:02Z,USUAL,0.00874,20230,59441,0,0,28
2026-07-14T11:40:02Z,MELANIA,0.07953,343875,35787,0,0,43
2026-07-14T11:40:02Z,VINE,0.008627,15907,27635,0,0,11
2026-07-14T11:40:02Z,LAYER,0.064239,37124,35963,0,0,33
2026-07-14T11:40:02Z,NIL,0.033626,44210,167604,0,0,34
2026-07-14T11:40:02Z,WCT,0.042806,21799,32109,0,0,27
2026-07-14T11:40:02Z,HYPER,0.068214,66219,112210,0,0,31
2026-07-14T11:40:02Z,NXPC,0.252932,25414,172238,0,0,33
2026-07-14T11:40:02Z,SOPH,0.004594,14673,7667,0,0,37
2026-07-14T11:40:02Z,SYRUP,0.181827,69668,1079904,0,0,42
2026-07-14T11:40:02Z,PROVE,0.20075,72534,95508,0,0,32
2026-07-14T11:40:02Z,LINEA,0.002438,65267,284187,0,0,46
2026-07-14T11:40:02Z,AVNT,0.092984,113444,200728,0,0,44
2026-07-14T11:40:02Z,0G,0.17189,91389,86797,0,0,32
2026-07-14T11:40:02Z,APEX,0.26152,8526,100222,0,0,28
2026-07-14T11:40:02Z,FOGO,0.009473,16812,72908,0,0,26
2026-07-14T11:40:02Z,AZTEC,0.013932,54925,50328,0,0,29
2026-07-14T11:40:02Z,CASHCAT,0.1783,89995,408181,0,0,26
2026-07-14T11:50:02Z,BTC,62830.0,24828834,269014739,657450,1919426,256
2026-07-14T11:50:02Z,ETH,1798.6,4805149,301382923,0,1404168,230
2026-07-14T11:50:02Z,SOL,75.338,7602157,52776100,203660,7947,195
2026-07-14T11:50:02Z,AVAX,6.443,1223178,3137029,0,0,96
2026-07-14T11:50:02Z,LTC,43.743,124124,2015149,0,0,86
2026-07-14T11:50:02Z,DOGE,0.072228,1618906,5944597,0,0,117
2026-07-14T11:50:02Z,INJ,5.0035,556909,116095,0,0,63
2026-07-14T11:50:02Z,LDO,0.32071,114843,2109604,0,0,69
2026-07-14T11:50:02Z,XRP,1.0707,6132506,18707417,0,0,152
2026-07-14T11:50:02Z,BCH,237.68,612213,1093105,0,0,79
2026-07-14T11:50:02Z,ADA,0.15893,5457692,1675614,0,0,107
2026-07-14T11:50:02Z,NEAR,1.98401,642878,14287323,10663,0,131
2026-07-14T11:50:02Z,JUP,0.20377,735310,1883452,0,0,80
2026-07-14T11:50:02Z,ETC,6.8631,150240,202460,0,0,38
2026-07-14T11:50:02Z,HBAR,0.066199,33790,860290,0,0,55
2026-07-14T11:50:02Z,XLM,0.18028,860542,575556,0,0,76
2026-07-14T11:50:02Z,ALGO,0.084025,155378,368313,0,0,45
2026-07-14T11:50:02Z,HYPE,63.865,28399604,82438630,64343,0,207
2026-07-14T11:50:02Z,WLFI,0.057561,1732997,243455,113106,0,70
2026-07-14T11:50:02Z,LIT,2.4653,15898986,14700909,0,0,111
2026-07-14T11:50:02Z,XMR,324.97,134382,13270605,0,0,70
2026-07-14T11:50:02Z,DASH,32.953,76199,216570,0,0,37
2026-07-14T11:50:02Z,ATOM,1.5252,503750,88578,0,0,50
2026-07-14T11:50:02Z,DYDX,0.12203,13795,993244,0,0,58
2026-07-14T11:50:02Z,BNB,570.23,3966673,3586438,0,0,106
2026-07-14T11:50:02Z,OP,0.09917,474764,166897,0,0,56
2026-07-14T11:50:02Z,SUI,0.73357,528166,7829257,0,0,113
2026-07-14T11:50:02Z,kPEPE,0.002731,174458,3640536,0,0,80
2026-07-14T11:50:02Z,LINK,7.98343,1889719,9492530,0,0,123
2026-07-14T11:50:02Z,STX,0.16393,80882,76673,0,0,41
2026-07-14T11:50:02Z,CFX,0.044334,5845,875405,0,0,46
2026-07-14T11:50:02Z,GMX,5.7373,9083,178650,0,0,41
2026-07-14T11:50:02Z,APT,0.6014,477024,180087,0,0,69
2026-07-14T11:50:02Z,AAVE,96.498,440870,17945133,1737,0,127
2026-07-14T11:50:02Z,COMP,16.614,65278,220948,0,0,42
2026-07-14T11:50:02Z,WLD,0.3997,300048,7337850,799,49275,110
2026-07-14T11:50:02Z,YGG,0.021411,22000,47723,0,0,36
2026-07-14T11:50:02Z,kSHIB,0.004124,226877,641537,0,0,50
2026-07-14T11:50:02Z,SEI,0.047506,126227,229019,950,0,54
2026-07-14T11:50:02Z,ZRO,0.85009,496356,4964585,0,0,78
2026-07-14T11:50:02Z,DOT,0.83795,971646,340732,838,0,68
2026-07-14T11:50:02Z,TRB,14.708,141002,89003,0,0,39
2026-07-14T11:50:02Z,BIGTIME,0.006761,57002,78014,0,0,40
2026-07-14T11:50:02Z,KAS,0.028188,63422,31967,0,0,38
2026-07-14T11:50:02Z,BLUR,0.016565,389971,386163,0,0,49
2026-07-14T11:50:02Z,TIA,0.40187,113647,314790,0,0,62
2026-07-14T11:50:02Z,BSV,14.0033,4858,188814,0,0,39
2026-07-14T11:50:02Z,MINA,0.043413,157359,116074,0,0,34
2026-07-14T11:50:02Z,POLYX,0.035199,12327,42000,0,0,29
2026-07-14T11:50:02Z,FET,0.16006,22123,1620096,0,0,52
2026-07-14T11:50:02Z,MEME,0.000537,76577,84447,0,0,35
2026-07-14T11:50:02Z,ORDI,3.4955,58005,131329,0,0,46
2026-07-14T11:50:02Z,FIL,0.75379,522264,374807,0,0,57
2026-07-14T11:50:02Z,SUSHI,0.16197,107946,102379,0,0,41
2026-07-14T11:50:02Z,kBONK,0.003844,576970,2336164,0,0,61
2026-07-14T11:50:02Z,GMT,0.00748,58750,62865,0,0,37
2026-07-14T11:50:02Z,SUPER,0.084445,14116,48512,0,0,27
2026-07-14T11:50:02Z,kLUNC,0.058392,68040,75791,0,0,22
2026-07-14T11:50:02Z,RSR,0.00125,41634,27307,0,0,23
2026-07-14T11:50:02Z,GALA,0.002061,23777,44475,0,0,43
2026-07-14T11:50:02Z,ACE,0.0694,46823,80478,0,0,33
2026-07-14T11:50:02Z,WIF,0.15111,37747,692056,0,0,58
2026-07-14T11:50:02Z,CAKE,1.3955,52859,246921,0,0,44
2026-07-14T11:50:02Z,PEOPLE,0.005409,38702,28069,0,0,36
2026-07-14T11:50:02Z,XAI,0.00686,136866,43486,0,0,32
2026-07-14T11:50:02Z,MANTA,0.0585,4706,96929,0,0,37
2026-07-14T11:50:02Z,UMA,0.36141,57883,107364,0,0,25
2026-07-14T11:50:02Z,ALT,0.006259,119815,25548,0,0,38
2026-07-14T11:50:02Z,ZETA,0.03396,134080,2207,0,0,41
2026-07-14T11:50:02Z,DYM,0.01531,8748,57111,0,0,28
2026-07-14T11:50:02Z,W,0.00951,188722,355282,0,0,44
2026-07-14T11:50:02Z,STRK,0.02902,61029,446343,0,0,52
2026-07-14T11:50:02Z,TAO,197.82,171040,6452751,0,0,111
2026-07-14T11:50:02Z,AR,1.9254,33697,601747,0,0,53
2026-07-14T11:50:02Z,kFLOKI,0.021856,220591,215393,0,0,44
2026-07-14T11:50:02Z,BOME,0.000406,54516,58583,0,0,26
2026-07-14T11:50:02Z,ETHFI,0.39269,65909,1110942,0,0,55
2026-07-14T11:50:02Z,ENA,0.083022,505634,5494104,0,0,102
2026-07-14T11:50:02Z,MNT,0.42029,23335,338267,0,0,38
2026-07-14T11:50:02Z,TNSR,0.03182,82416,13511,0,0,39
2026-07-14T11:50:02Z,SAGA,0.01235,5700,199336,0,0,40
2026-07-14T11:50:02Z,MERL,0.016636,92875,78189,0,0,28
2026-07-14T11:50:02Z,POPCAT,0.043886,35376,329865,0,0,40
2026-07-14T11:50:02Z,EIGEN,0.2406,169453,1137104,0,0,63
2026-07-14T11:50:02Z,REZ,0.002395,7418,77024,0,0,35
2026-07-14T11:50:02Z,NOT,0.000372,57776,66938,0,0,18
2026-07-14T11:50:02Z,TURBO,0.000838,31742,130150,0,0,40
2026-07-14T11:50:02Z,BRETT,0.00511,67987,90532,0,0,36
2026-07-14T11:50:02Z,IO,0.15352,177880,118223,0,0,37
2026-07-14T11:50:02Z,ZK,0.010199,171152,250716,0,0,46
2026-07-14T11:50:02Z,RENDER,1.483,255325,132789,0,0,46
2026-07-14T11:50:02Z,HMSTR,0.000194,32835,55447,0,0,36
2026-07-14T11:50:02Z,kNEIRO,0.06044,45270,40478,0,0,27
2026-07-14T11:50:02Z,GOAT,0.013466,15180,12921,0,0,32
2026-07-14T11:50:02Z,GRASS,0.36005,27252,765433,0,0,51
2026-07-14T11:50:02Z,PURR,0.079093,9250,991968,0,0,34
2026-07-14T11:50:02Z,PNUT,0.04229,7887,411669,0,0,44
2026-07-14T11:50:02Z,ME,0.06323,65734,65385,0,0,42
2026-07-14T11:50:02Z,MOVE,0.010635,30805,78263,0,0,44
2026-07-14T11:50:02Z,VIRTUAL,0.55595,309848,1565529,0,0,68
2026-07-14T11:50:02Z,USUAL,0.00868,19813,66044,0,0,28
2026-07-14T11:50:02Z,FARTCOIN,0.13773,1402095,1528531,0,0,92
2026-07-14T11:50:02Z,AIXBT,0.018411,90375,185549,0,0,42
2026-07-14T11:50:02Z,GRIFFAIN,0.008199,110074,75696,0,0,36
2026-07-14T11:50:02Z,S,0.025082,193022,287883,0,0,44
2026-07-14T11:50:02Z,TRUMP,1.5284,2372014,244335,0,0,76
2026-07-14T11:50:02Z,MELANIA,0.07948,343234,35340,0,0,43
2026-07-14T11:50:02Z,ANIME,0.002702,49265,39797,0,0,41
2026-07-14T11:50:02Z,BERA,0.18484,55549,234002,0,0,52
2026-07-14T11:50:02Z,LAYER,0.064198,37130,35971,0,0,33
2026-07-14T11:50:02Z,KAITO,0.69809,507316,339969,0,0,49
2026-07-14T11:50:02Z,NIL,0.033603,44127,167437,0,0,34
2026-07-14T11:50:02Z,PAXG,4024.127,3353329,4010622,0,0,63
2026-07-14T11:50:02Z,WCT,0.042758,21779,32093,0,0,27
2026-07-14T11:50:02Z,HYPER,0.068148,66155,112101,0,0,31
2026-07-14T11:50:02Z,INIT,0.053705,31062,29778,0,0,36
2026-07-14T11:50:02Z,NXPC,0.252767,25462,172191,0,0,33
2026-07-14T11:50:02Z,SOPH,0.00459,14625,7625,0,0,37
2026-07-14T11:50:02Z,RESOLV,0.019025,39498,79076,0,0,28
2026-07-14T11:50:02Z,SYRUP,0.18214,69671,1081098,0,0,42
2026-07-14T11:50:02Z,PROVE,0.20028,72735,95349,0,0,32
2026-07-14T11:50:02Z,XPL,0.092118,160026,9378006,0,0,95
2026-07-14T11:50:02Z,LINEA,0.002443,65386,284755,0,0,46
2026-07-14T11:50:02Z,SKY,0.060223,12117,626352,0,0,33
2026-07-14T11:50:02Z,ASTER,0.6257,723728,3784497,0,0,82
2026-07-14T11:50:02Z,AVNT,0.092643,113742,199905,0,0,44
2026-07-14T11:50:02Z,STBL,0.022758,63722,233829,0,0,36
2026-07-14T11:50:02Z,0G,0.172,91186,86608,0,0,32
2026-07-14T11:50:02Z,HEMI,0.004322,14934,196414,0,0,32
2026-07-14T11:50:02Z,APEX,0.26149,8509,100279,0,0,28
2026-07-14T11:50:02Z,MON,0.02263,96868,6283392,0,0,78
2026-07-14T11:50:02Z,MET,0.14603,370958,498445,0,0,46
2026-07-14T11:50:02Z,MEGA,0.047056,22564,443056,0,0,41
2026-07-14T11:50:02Z,AERO,0.4955,65459,2082274,0,0,57
2026-07-14T11:50:02Z,FOGO,0.009455,16712,72701,0,0,26
2026-07-14T11:50:02Z,AXS,0.9719,60208,131366,0,0,35
2026-07-14T11:50:02Z,SKR,0.008976,36259,60997,0,0,28
2026-07-14T11:50:02Z,AZTEC,0.013921,54936,50342,0,0,29
2026-07-14T11:50:02Z,CASHCAT,0.17642,85333,410222,0,0,26
2026-07-14T11:50:02Z,APE,0.14215,20117,141265,0,0,51
2026-07-14T11:50:02Z,ARB,0.08932,437543,1598227,0,0,87
2026-07-14T11:50:02Z,CRV,0.22151,221054,877217,0,0,79
2026-07-14T11:50:02Z,TRX,0.32511,5013496,757534,56515,0,65
2026-07-14T11:50:02Z,UNI,3.6431,347402,3396467,0,0,95
2026-07-14T11:50:02Z,PENDLE,1.4752,127496,367134,0,0,57
2026-07-14T11:50:02Z,ONDO,0.30763,189228,1425166,0,0,77
2026-07-14T11:50:02Z,PENGU,0.005749,240139,401392,0,0,78
2026-07-14T11:50:02Z,BIO,0.027416,54396,206609,0,0,43
2026-07-14T11:50:02Z,SPX,0.34995,124198,387052,0,0,63
2026-07-14T11:50:02Z,MORPHO,2.0232,168344,447982,0,0,58
2026-07-14T11:50:02Z,VVV,11.0532,57106,3544322,0,0,74
2026-07-14T11:50:02Z,PUMP,0.001428,1063014,10052496,11313,0,101
2026-07-14T11:50:02Z,ZEC,508.7,12677949,26309735,147676,0,136
2026-07-14T11:50:02Z,CHIP,0.02984,78222,727304,0,0,47
2026-07-14T11:50:02Z,GAS,1.0293,39528,57913,0,0,26
2026-07-14T11:50:02Z,JTO,0.659719,210807,2588842,0,0,67
2026-07-14T11:50:02Z,2Z,0.069636,186206,147225,0,0,30
2026-07-14T11:50:02Z,ICP,2.1866,71200,222935,0,0,47
2026-07-14T11:50:02Z,GRAM,1.5901,22358,1415343,0,0,47
2026-07-14T11:50:02Z,IMX,0.12887,6486,390647,0,0,41
2026-07-14T11:50:02Z,CC,0.13055,59693,892737,0,0,37
2026-07-14T11:50:02Z,ZEN,4.0475,5903,73265,0,0,26
2026-07-14T11:50:02Z,MOODENG,0.03761,76185,73892,0,0,31
2026-07-14T11:50:02Z,SAND,0.047009,189807,67981,0,0,40
2026-07-14T11:50:02Z,IOTA,0.036056,81707,11495,0,0,29
2026-07-14T11:50:02Z,RUNE,0.4049,51664,269888,0,0,32
2026-07-14T11:50:02Z,PYTH,0.046034,65856,628046,460,0,44
2026-07-14T11:50:02Z,BANANA,3.5095,2010,49750,0,0,28
2026-07-14T11:50:02Z,ENS,4.0932,2727,465404,0,0,41
2026-07-14T11:50:02Z,CELO,0.068975,21216,29233,0,0,36
2026-07-14T11:50:02Z,VINE,0.008633,16182,27527,0,0,11
2026-07-14T11:50:02Z,BABY,0.013066,40556,59010,0,0,35
2026-07-14T11:50:02Z,POL,0.083842,90436,784053,0,0,46
2026-07-14T11:50:02Z,SNX,0.22945,236208,56975,0,0,42
2026-07-14T11:50:02Z,NEO,1.9365,99167,91982,0,0,35
2026-07-14T11:50:02Z,ZORA,0.00659,48864,124253,0,0,29
2026-07-14T11:50:02Z,STABLE,0.037041,29731,566225,0,0,32
2026-07-14T12:00:04Z,BTC,62850.0,24853299,266648092,594809,85670,251
2026-07-14T12:00:04Z,SOL,75.386,7544844,52920075,194062,7952,196
2026-07-14T12:00:04Z,ETH,1798.8,4853617,301483723,0,1616054,229
2026-07-14T12:00:04Z,DOGE,0.072262,1593207,5979233,0,0,118
2026-07-14T12:00:04Z,CRV,0.22148,215166,874648,0,0,77
2026-07-14T12:00:04Z,LINK,7.99025,1892178,9498794,0,0,121
2026-07-14T12:00:04Z,ENA,0.083078,505683,5500143,0,0,101
2026-07-14T12:00:04Z,HYPE,63.799,28340628,82226752,64455,0,202
2026-07-14T12:00:04Z,FARTCOIN,0.13803,1400258,1529320,0,0,92
2026-07-14T12:00:04Z,TRUMP,1.5292,2373186,244342,0,0,76
2026-07-14T12:00:04Z,MELANIA,0.07942,343034,35373,0,0,43
2026-07-14T12:00:04Z,BERA,0.18431,55365,233546,0,0,52
2026-07-14T12:00:04Z,PAXG,4026.4,3358006,4011591,0,0,64
2026-07-14T12:00:04Z,XPL,0.091783,173379,9396933,0,0,95
2026-07-14T12:00:04Z,ASTER,0.624876,725312,3765541,0,0,81
2026-07-14T12:00:04Z,MON,0.022673,93880,6292380,0,0,78
2026-07-14T12:00:04Z,ATOM,1.5307,499986,89884,0,0,49
2026-07-14T12:00:04Z,DYDX,0.12214,13808,994225,0,0,58
2026-07-14T12:00:04Z,AVAX,6.4385,1215934,3134528,0,0,96
2026-07-14T12:00:04Z,BNB,570.77,3969592,3591598,0,0,107
2026-07-14T12:00:04Z,APE,0.14203,18768,142270,0,0,51
