ts,addr,account_value,total_ntl_pos
2026-07-14T08:00:02Z,0x1317ea30e98a643fe356f01f5bc33cd0756044cb,3045.04,18949.26
2026-07-14T08:00:02Z,0x585ed02322995c353a2b1d6e7b511736ecd94a34,194932.99,584826.15
2026-07-14T08:00:02Z,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,278674.48,370165.26
2026-07-14T08:00:02Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,381492.25,694333.19
2026-07-14T08:00:02Z,0x9d5c8417dd163c77fa4e96cde1a022e6a149d496,5437.98,33808.63
2026-07-14T08:00:02Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,195073.21,323601.64
2026-07-14T08:00:02Z,0xe535df6deaee41657bc4ce2860181eb02f2bd93d,9023.54,81113.45
2026-07-14T08:00:02Z,0xe7cf31ad37ba046d00f4454e91086c4846f9edcb,4992.50,39566.14
2026-07-14T08:00:02Z,0x88a672c2d6ab8b07b536f2a2422c9d225ee402b5,7039.90,5569.39
2026-07-14T08:00:02Z,0x54989429a0347156c6a70aeceb744a534d58f03d,3369.75,414.73
2026-07-14T08:00:02Z,0xef96d013bdb1a5dfe553999f19b5091b9a299383,980044.85,9457732.11
2026-07-14T08:00:02Z,0x5fa3968b8f255076d1e23ae755fd93222e509627,327360.80,200827.47
2026-07-14T08:00:02Z,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,6735499.14,6692281.86
2026-07-14T08:00:02Z,0x1efb4291d7f6e5f2cf08e00418b4dd2b5856e391,5011.09,2333.69
2026-07-14T08:00:02Z,0xbbd8610cf2113ded464f6b086eb1cf9f9c19db0a,11130.16,55578.38
2026-07-14T08:00:02Z,0xfab14415e8b179f9ba1f560e779c0fbcf9e29b3d,3287.99,31155.82
2026-07-14T08:00:02Z,0xce8b2dcc86f4b7cc3acad681f9eb31e61a79abe9,2665.57,18675.72
2026-07-14T08:00:02Z,0xa72dd12b9329e6efe095c030f361131604a79586,17291.57,115287.35
2026-07-14T08:00:02Z,0x35af6c00f4be09af7219192cf54edb9892b31428,156631.77,165046.55
2026-07-14T08:00:02Z,0xa2e5a9f3759ec942f0027d0b75df6a1b8a47a6c8,5108.83,4477.04
2026-07-14T08:00:02Z,0x6b51c9cac15227d0ed78572ce27aaecb4217f643,11150.70,32971.65
2026-07-14T08:00:02Z,0xb2f7374b222a930d20e8d556f33228211d1baf9f,6485337.95,16290080.67
2026-07-14T08:00:02Z,0x557dd46ee1071247c71672aad915921222f4c3ce,50383.56,43561.34
2026-07-14T08:00:02Z,0x588432f54227364caf999a6df88dbf86a90f4772,78442.37,15170.39
2026-07-14T08:00:02Z,0x55999a9124b976d05a7fd98d414e185d95e9e940,8611.43,82520.10
2026-07-14T08:00:02Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2176619.34,15746100.98
2026-07-14T08:00:02Z,0xbb2d0c6657563abff1ed9b29ccc263edd18a0ece,15795.00,6123.99
2026-07-14T08:00:02Z,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,88723.56,515225.80
2026-07-14T08:00:02Z,0xcc029dc3906fb49b9622a02abeb4d4f6892d993b,5783.82,16537.04
2026-07-14T08:00:02Z,0xdb48868ee9043a2e210d5ee706ca270bce9c1d37,2785.10,17058.13
2026-07-14T08:00:02Z,0x0ce048fe42c170e41740ee392e187f19515f339d,39539.09,178160.53
2026-07-14T08:00:02Z,0xd9003796cc1781b1a6dfbccae25a7efc60727a6b,27403.60,202730.18
2026-07-14T08:00:02Z,0x25773676902085225ae5751075e4161369334897,175738.86,1049802.52
2026-07-14T08:00:02Z,0x258a4b8a8447c61aabf1bef9bb14ee4d69efff03,3148299.84,6976258.60
2026-07-14T08:00:02Z,0x92a6ce47f26f134871356e7bbf36bf27273f5035,10739.46,96823.82
2026-07-14T08:00:02Z,0x7482d169ef16ae5610b35972c058c6f6e53d852a,2215.23,10376.24
2026-07-14T08:00:02Z,0x74eb6a8646cfa2f27cb0e7616d2bd1d1b16dce7b,3308.60,18847.36
2026-07-14T08:00:02Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,174318.63,286344.07
2026-07-14T08:00:02Z,0x505f0ce70718e4aa880cef1ecc3c4da958c8300a,4208.38,22639.49
2026-07-14T08:00:02Z,0xa54e0ec5f263ba19cb4ca301874ff866f05bf96e,45828.71,35988.27
2026-07-14T08:00:02Z,0xdf49447a984c4a499f3cf0b4cc4aefebdb4559d4,2329.71,1956.13
2026-07-14T08:00:02Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,882077.81,430814.04
2026-07-14T08:00:02Z,0xef94841223a2dc45cbd54eacc72cf7d14769d7f2,2346.71,11432.73
2026-07-14T08:00:02Z,0x7a146ee9d212816c31a0a93531e23d4359aade10,14561.88,50280.62
2026-07-14T08:00:02Z,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,1311651.32,8543358.84
2026-07-14T08:00:02Z,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,14020.06,49423.29
2026-07-14T08:00:02Z,0x414ade317cd254a970f97ec57185080a42f270b2,486361.34,1102672.14
2026-07-14T08:00:02Z,0xe2d2dbae54981833479038c70425e1e3ce6680ec,45728.77,37809.97
2026-07-14T08:00:02Z,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,2395.30,100685.04
2026-07-14T08:00:02Z,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,13178.71,47.87
2026-07-14T08:00:02Z,0x883e5edaf4fc54db91e7a619431000f20e0f9a9e,3649.55,36185.04
2026-07-14T08:00:02Z,0xbb47eb4d3bd0f901d4c8dd3e8d5d7524093b522f,11172.57,118566.05
2026-07-14T08:00:02Z,0xb72591e6dffc4432f5d475a53511f8a83c4eb75f,2066.46,0.00
2026-07-14T08:00:02Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,55181152.43,142445672.67
2026-07-14T08:00:02Z,0xa2a7c751da5c4add00d1c8cb9a0110fb2c233f51,1069871.02,9317031.03
2026-07-14T08:00:02Z,0xf53faeaef841fd19efb9bfe491d4e38d5dd3d8c0,2039.45,34804.52
2026-07-14T08:00:02Z,0xbf2bec974be5c82975a21af3b3b730adf65f1854,10814.92,20401.00
2026-07-14T08:00:02Z,0x8b2a31cfe29b79da720e23b7fc920a32e7cda27f,9956.22,52188.25
2026-07-14T08:00:02Z,0x549de4f045f71d962fff89e8c023b52b9db89c2c,12066.04,121185.27
2026-07-14T08:00:02Z,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,101783.74,215177.40
2026-07-14T08:00:02Z,0xc799df4baa69044f59a3711f180a31e352829ba3,45426.47,61178.33
2026-07-14T08:00:02Z,0xfe96dd504543165efeb7ab545d161d0ba112f84e,45711.57,32134.74
2026-07-14T08:00:02Z,0xbc7221ebec06ee6f4609e4a0f1ec8bae2d422403,6676.53,66524.95
2026-07-14T08:00:02Z,0x2e30c32738a28833e3d85189c04895c25ee54cb5,728356.27,1457354.58
2026-07-14T08:00:02Z,0xa4def896580eb78603cb59167c87928cb52e657b,6658.32,1599.47
2026-07-14T08:00:02Z,0x59fe5692b848339a31a5f32c75d5943562d99fea,7207.03,72226.34
2026-07-14T08:00:02Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,106862.77,803207.94
2026-07-14T08:00:02Z,0x31d15b35238eb867e0d8442fa448d403a90f4203,36742.94,19714.84
2026-07-14T08:00:02Z,0x5306cb5adfbaf940ce3dba0ac41d903dc70a766e,254251.50,448390.99
2026-07-14T08:00:02Z,0xf7b07723b1b8ed3035018b1144caf4d19c6f380e,5225.99,52483.89
2026-07-14T08:00:02Z,0x4537e1a5b7bcadd39f6d6211cb757ce431798732,719555.18,286877.58
2026-07-14T08:00:02Z,0x5bff54944b4203ca76aa9e10081089b09720d838,4606.36,45808.12
2026-07-14T08:00:02Z,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,183193.41,1862.00
2026-07-14T08:00:02Z,0xcb6a69737cc1c7a368679a2ecfbae11499ff7ace,45892.05,34572.23
2026-07-14T08:00:02Z,0x2a964fc6685577d153d40a5dd1b051225fc04aad,10163.59,108931.30
2026-07-14T08:00:02Z,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,154620.04,55911.18
2026-07-14T08:00:02Z,0x0873ca7cb967af8c35642d903a950d256c1701df,9441.22,50105.09
2026-07-14T08:00:02Z,0x3b19353e614a9a9c6cbf8b7728bdf35fc41bbd8c,18997.22,16621.78
2026-07-14T08:00:02Z,0x925a3877cd884b8edf3160192f76c7c251f83856,42072.12,134027.31
2026-07-14T08:00:02Z,0xab575baf87d09e48a2ff2815dfff146a63dc4b31,4153.68,40805.78
2026-07-14T08:00:02Z,0xc4f47c6d1c71c5234eaa4acdaf199ffb262156c5,11033.39,14799.89
2026-07-14T08:00:02Z,0xca83349eaee309b8143ab34ce2b33df0a0295bcd,4673.07,2181.01
2026-07-14T08:00:02Z,0x7884a027cf38789cb9bc101ce1886a5777c29882,7737.21,76107.55
2026-07-14T08:00:02Z,0x31ca8395cf837de08b24da3f660e77761dfb974b,3070505.76,4040960.26
2026-07-14T08:00:02Z,0xbb828515677729c4db2f790a52cf14b1c659e19f,252920.77,971826.35
2026-07-14T08:00:02Z,0xdfc8f47413962db15f30c3ad59db92528f015f45,2369.23,2819.85
2026-07-14T08:00:02Z,0x0925c51d8be2b9e3e6614456806ccaf28832b0d2,21483.86,20037.84
2026-07-14T08:00:02Z,0xd68dfb480e643f0c1a78b24d04de7cce7dfbbdfc,9231.40,0.00
2026-07-14T08:00:02Z,0x034fb27dd90457fb477d0eec043eb360a13e9631,92352.97,240825.56
2026-07-14T08:00:02Z,0x97c462e274368e4c9e60b4e1c05fca6ffee7738c,13451.04,7920.70
2026-07-14T08:00:02Z,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,1292218.54,9954177.90
2026-07-14T08:00:02Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,794185.81,800519.75
2026-07-14T08:00:02Z,0x72d0b1f98fd9cdd4e46976edd86857b0266a62ea,1885570.93,1667450.23
2026-07-14T08:00:02Z,0xad8e1987833b692b59de004a25d0518af2ba94b6,198033.33,33914.88
2026-07-14T08:00:02Z,0x7d0ccd71a45fc0612c0d3a4308cf0eb6944c7b07,240228.18,575256.27
2026-07-14T08:00:02Z,0xb371766bcdcd556ce6b6cf164be6019d01441042,84378.44,356404.09
2026-07-14T08:00:02Z,0x888888fb8055c78d041463b72658c66f7116b6e9,2044.47,12443.39
2026-07-14T08:00:02Z,0x9a9475c48edad42bbaf1c1754149a04b7ab07e1a,19705.85,74555.45
2026-07-14T08:00:02Z,0x440888714a6afed60ff44e9975a96e6a36f7fac4,78111.99,252065.83
2026-07-14T08:00:02Z,0xb4d6fe0f1504a55c65a986ef55b9148a6f0dae7a,4879.48,13012.13
2026-07-14T08:00:02Z,0x365e0c115f1ca1adcb42fd21142873493df7f880,59057.79,333377.06
2026-07-14T08:00:02Z,0x66d3974f5f5628422479ac415b4424131b2626d0,38064.15,85285.41
2026-07-14T08:00:02Z,0xd90647646547bacb7eb3a5af3023767fe4d9ec1c,57727.20,137814.35
2026-07-14T08:00:02Z,0x99f1fe0a2e25892d0300331c0153085589e690be,7645.85,41246.70
2026-07-14T08:00:02Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,5743038.68,51326707.59
2026-07-14T08:00:02Z,0x2a4ee571bbadd998a4110c56894fd6b231f62088,53758.40,12896.98
2026-07-14T08:00:02Z,0x2b23d15bd4da0905f1b2dc5b9a3d8d4d0875914f,18784.03,30781.96
2026-07-14T08:00:02Z,0x0dd5db9c3748486e747c6a123727f472668cf6ee,9951.20,24469.67
2026-07-14T08:00:02Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,449246.64,220522.43
2026-07-14T08:00:02Z,0x847bd1ef4fede0fe191129894d63044843f4d473,84449.15,7216.99
2026-07-14T08:00:02Z,0xca163b98cbc2ad5b08b01ae7bcb4bef68b9161ad,45741.40,47819.40
2026-07-14T08:00:02Z,0x29b94f927c67e412dabfdb20ae5217dc699c6f7b,6376.15,71534.96
2026-07-14T08:00:02Z,0xdd7a372377fc633f74ab6e20963803d52f448830,391364.16,3713291.97
2026-07-14T08:00:02Z,0x2a767954b55264c1443b3fa634d4adb7d6059a53,778959.88,7364740.69
2026-07-14T08:00:02Z,0x59e1120978c195657798a6d789d388d5cb59107e,119751.43,1009998.05
2026-07-14T08:00:02Z,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,13804.48,43719.98
2026-07-14T08:00:02Z,0x8e5ca70951327178c2ece5e78e606983ac1278dc,2510.84,23722.40
2026-07-14T08:00:02Z,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,18705.00,436651.87
2026-07-14T08:00:02Z,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,2535.16,21376.13
2026-07-14T08:00:02Z,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,48069.90,8560.32
2026-07-14T08:00:02Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,12169503.61,5444782.41
2026-07-14T08:00:02Z,0x6f02c0e0be6dabb28c42e47a23ef35115a0f6a7a,6502.39,105618.99
2026-07-14T08:00:02Z,0xab625f3216f1c209a1c069b29491c3009f258292,13316.53,7191.39
2026-07-14T08:00:02Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,3437360.43,27014379.00
2026-07-14T08:00:02Z,0x14f8e042905350cee7ae0cec27f092f10dd912bb,154168.08,4994.52
2026-07-14T08:00:02Z,0x2bffd70b9b7246967357228688ba28c75f482bc5,54324.73,303143.77
2026-07-14T08:00:02Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,3412458.85,3184225.10
2026-07-14T08:00:02Z,0x6920e5f40ca650078ac35fbf32ea40fee697f48a,45409.61,515515.83
2026-07-14T08:00:02Z,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,123528.83,893371.57
2026-07-14T08:00:02Z,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,820128.17,5262942.72
2026-07-14T08:00:02Z,0xa62b923a112d50d03e1e096bbd53422490dac104,83951.61,94222.61
2026-07-14T08:00:02Z,0x873b3a7e953f4928fc897e2ac7f1218a6c418e05,9289.69,2700.39
2026-07-14T08:00:02Z,0x28bcc3340b0057672e33df7da22f8e920105d228,2303.20,19890.05
2026-07-14T08:00:02Z,0x065791589b7f33e6b671634a4786f0654c2e37f0,18070.67,46449.76
2026-07-14T08:00:02Z,0xbb2a3c1f71a033c6c9badb8ad4df02fc2b61dddb,29878.92,144562.78
2026-07-14T08:00:02Z,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,23924.61,238375.10
2026-07-14T08:00:02Z,0xe673f5e474dbf76a1230fea52e8e58f4baca151c,4214.31,30786.65
2026-07-14T08:00:02Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,1763233.69,16060591.27
2026-07-14T08:00:02Z,0x2a72b57dea119cc0bac14df798f9e9b8b148267c,725314.20,589133.76
2026-07-14T08:00:02Z,0x4c6988b39fc0904628c2959e7606ef5f8518c152,6786.33,34001.12
2026-07-14T08:00:02Z,0xfad17af4900f3d3afa663103f58b41607ee45d70,45898.48,31921.72
2026-07-14T08:00:02Z,0xd7f1d74f2943d3fc5d06b94761af121c23c10290,37733.13,14110.90
2026-07-14T08:00:02Z,0xf899536a60da19b647e11ba9bcce335e5fd840d1,6264.03,13670.72
2026-07-14T08:00:02Z,0x23b855093922ac4db28dc6e5293303eac97b6053,9698.78,195.31
2026-07-14T08:00:02Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,2147948.21,1722250.78
2026-07-14T08:00:02Z,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,16714.81,36451.18
2026-07-14T08:00:02Z,0xa7d7cb95cdcaab1d08eafff065a3e65f2a5bdcfa,82969.72,0.00
2026-07-14T08:00:02Z,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,109681.91,9650.63
2026-07-14T08:00:02Z,0xc473eeadb5c500b010f6f882f922a394af09302a,7501.09,43733.17
2026-07-14T08:00:02Z,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,41903.28,200.86
2026-07-14T08:00:02Z,0x4d0976dabd56385d1b54867724c64159aef12bc4,45400.94,32338.65
2026-07-14T08:00:02Z,0xa3bec7f2c0702bc48a4e7f7e07833ed84814be2d,6368.10,3194.03
2026-07-14T08:00:02Z,0x8587051491522599dfcc23de01ae59b622b498b3,45799.81,49067.70
2026-07-14T08:00:02Z,0x06ad892ee310639a1196625298171c0069c7a1ac,6618.80,67331.35
2026-07-14T08:00:02Z,0xe57dbd13625b747ecf565d8c993967dfdc44567b,2010.68,1819.41
2026-07-14T08:00:02Z,0xbe3f79ae0ab3294aaa3230c1155e912c05b6a55b,43368.05,0.00
2026-07-14T08:00:02Z,0x75c0acd1822ec14250b032a7585d7b90aae2f88e,5747.91,12476.94
2026-07-14T08:00:02Z,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,326347.87,6255800.00
2026-07-14T08:00:02Z,0x8d7d49eb9715a93eef4843b357cad5f5b9be7bda,2768.40,13458.28
2026-07-14T08:00:02Z,0x23c10584cd0bcb43728c667e3f34496539e28f22,2122.63,13462.98
2026-07-14T08:00:02Z,0xf36c562be0598b8ce109998b6aa2d53ffcd8316b,1147681.75,361233.18
2026-07-14T08:00:02Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,124547.98,437938.80
2026-07-14T08:00:02Z,0x592838c5d6ffb870c20bf4f13d1089259354d5f9,341347.88,239319.70
2026-07-14T08:00:02Z,0xa3a07ef70b02140fd85bac9ce4227caf0c7f925b,7005.21,13977.72
2026-07-14T08:00:02Z,0xaf68caebaa151dd592112a07e2344b3950e13561,53466.16,6944.11
2026-07-14T08:00:02Z,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,1657134.33,2035967.98
2026-07-14T08:00:02Z,0x83027df4f3f749a1f9dd8bbc976eee49653c1d72,122047.47,1528484.69
2026-07-14T08:00:02Z,0x1255527962f97b0251930153215d9e8af3503c3e,5174.73,1488.31
2026-07-14T08:00:02Z,0xdb341624fe8c28e9a91ce0e7f2825b6c9c298e0b,2361.77,23497.35
2026-07-14T08:00:02Z,0xd266c5275825fa75b88baeaed09f0e479fe9c3c8,2745.48,17791.38
2026-07-14T08:00:02Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,416624.61,2783579.70
2026-07-14T08:00:02Z,0x5a41572196f22e4734209092da4d00b508e441b8,35640.21,153580.52
2026-07-14T08:00:02Z,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,101232.32,40997.12
2026-07-14T08:00:02Z,0xd3746a312ea0f8c41c0ae8ecb484c1216da4f0bc,6837.35,62144.57
2026-07-14T08:00:02Z,0x04022c24d665fd621c0077be1258c9ec883da41f,2047.40,51.13
2026-07-14T08:00:02Z,0xbbf7d7a9d0eaeab4115f022a6863450296112422,512465.50,156429.19
2026-07-14T08:00:02Z,0xc1fd39727cd10fe97ccac228888f025309560a93,398756.99,654836.71
2026-07-14T08:00:02Z,0xe285c1822aed1d2ac982ef9f32d23dea76ab0ab7,695487.04,70243.32
2026-07-14T08:00:02Z,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,97611.46,767967.87
2026-07-14T08:00:02Z,0x90a5ecd614f3d1388e8ff6833d5dcb18055ab35a,84772.47,4.05
2026-07-14T08:00:02Z,0xf3adc2de54ee9c1ea814f692a9f695c2d0b2b646,99729.69,296931.24
2026-07-14T08:00:02Z,0x6a9e7566877b52b13b28230b5543cbccf3685870,9775.40,11658.07
2026-07-14T08:00:02Z,0x2cb562384765bea1612ceb60007e315f904fbe86,19797.02,26195.53
2026-07-14T08:00:02Z,0xc885dbda4f4c31808fbea7631a32c9fdd5b68abc,2295.11,2295.52
2026-07-14T08:00:02Z,0xc2f7f282c9a8497326af5dba178b7ecb3eeee628,2301.11,49502.90
2026-07-14T08:00:02Z,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,126655.46,142764.90
2026-07-14T08:00:02Z,0x3104b7668f9e46fb13ec0b141d2902e144d67efe,2942.85,24032.55
2026-07-14T08:00:02Z,0x0898b54fbba3296d7c4ac58db87d09fa4cda0896,45935.70,41103.29
2026-07-14T08:00:02Z,0x78dce96236804d6958bf3c4598cf5efbc371629c,14729.07,36592.33
2026-07-14T08:00:02Z,0xe29d84a6f37858d7f8017be454ee35726511e525,23526.25,36063.78
2026-07-14T08:00:02Z,0x24c2fe1544fef9056db52c91d0b1fb4b1dc4e48f,49441.84,57563.24
2026-07-14T08:00:02Z,0x82914a781d3add7f8f4f198666f14618415ac613,43397.51,125114.78
2026-07-14T08:00:02Z,0xbad78547ae2f710a7b07974a6fe4f5f9c33a2c31,80698.17,3222.82
2026-07-14T08:00:02Z,0xc029043cd00b80363130fa058818459a521842a1,8617.90,20232.02
2026-07-14T08:00:02Z,0x451333eb2f8230cda918db136623da9c26acea0b,175237.15,283885.04
2026-07-14T08:00:02Z,0x4bb3baa02f9688d6c52e49a6f2487528f8373621,5070.16,61335.63
2026-07-14T08:00:02Z,0x83089ee02d834f0d0411eab46af8666a42dc289f,3988.79,72897.12
2026-07-14T08:00:02Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,226327.82,307455.01
2026-07-14T08:00:02Z,0xf8cb65125d9f17b6b12b6d5bf992eefb45180c0b,193763.97,58341.84
2026-07-14T08:00:02Z,0x5233199fc1fdd34439650c4450671b5f8806832c,13456.23,65808.93
2026-07-14T08:00:02Z,0xc7b83e2bc1f8aa81b563af55d32c0f48508ad6d9,6427.63,19107.09
2026-07-14T08:00:02Z,0xde2b7fe464f9ca27c8da219c09a226f0ba7502b8,4844.81,9807.09
2026-07-14T08:00:02Z,0x32051a0c36af1449e0eee08146a808115ccc40bb,1587953.39,1784187.23
2026-07-14T08:00:02Z,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,121463.06,1191954.87
2026-07-14T08:00:02Z,0x1f5fa398350bc0366af754642285c980d157ec9c,2260.12,10412.63
2026-07-14T08:00:02Z,0x94b227df8fe384dfa9273334c72e5efbf934599e,14507.65,149231.64
2026-07-14T08:00:02Z,0x2624be39a58cc8274f252052949bac2bab5c6264,4778.90,27995.51
2026-07-14T08:00:02Z,0xcca11a8edb05d64a654092e9551f9122d70ea80e,2178.65,23014.94
2026-07-14T08:00:02Z,0xd56c2517f2c2fb040cd20259490c7511493d4ed5,70811.83,71449.97
2026-07-14T08:00:02Z,0x2e45b77ce383e0160dcfb8b53446c775a4e70092,5598.93,98910.60
2026-07-14T08:00:02Z,0x18a73083f7a8b2ce671fef48a2ab384e47a52fa6,2063.98,60850.45
2026-07-14T08:00:02Z,0x8f0795c558b849eaa9014166ca71a5a5327daa8a,158747.74,44458.49
2026-07-14T08:00:02Z,0xcd82f03d5df801a69af899a7f13263388e1f6274,11987.85,49385.40
2026-07-14T08:00:02Z,0xb8a54715f76414f2e6f4ac5ff11ab6c26fd16119,4556.55,68357.21
2026-07-14T08:00:02Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,12239236.25,54956023.81
2026-07-14T08:00:02Z,0x46c9ccc6857e33a8209706bb5043700b4608dda8,16826.51,51075.55
2026-07-14T08:00:02Z,0x38ec29de46a97234d753c55f25f4b420aa033b75,5410.37,2294.36
2026-07-14T08:00:02Z,0xb41a027fb526bd5f397f9e62b0f71fbe90e10845,7949.81,35728.60
2026-07-14T08:00:02Z,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,54083.23,714.91
2026-07-14T08:00:02Z,0x95eb63f3108c636bc96bdbd11c094b89e004a446,50226.34,4789.78
2026-07-14T08:00:02Z,0xb0a9214592fb899aefab0b615f2b870276cee092,2570.41,5242.15
2026-07-14T08:00:02Z,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,11712.41,8053.50
2026-07-14T08:00:02Z,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,16105.97,65512.15
2026-07-14T08:00:02Z,0x7a24be8824238da4981fdbb886161af8d66ed24d,15118.56,11463.97
2026-07-14T08:00:02Z,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,1268833.97,11544203.28
2026-07-14T08:00:02Z,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,87548.61,16996.55
2026-07-14T08:00:02Z,0x000000006543993c87da063e328840e3550cabcd,108100.45,1751905.43
2026-07-14T08:00:02Z,0xeaa3bc9fb41ee4b302eac766564671da38cc8496,3474.78,17820.32
2026-07-14T08:00:02Z,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,1707358.83,2890556.56
2026-07-14T08:00:02Z,0x8a92d021430fe44f24e8208ad8e36c1015184f4a,58715.03,198155.86
2026-07-14T08:00:02Z,0x597077efeb1bca71deaf556bac4d8e28a4595bef,46022.06,35331.47
2026-07-14T08:00:02Z,0x0a06ec6754b628be489b2c40bba20c8580392a7b,1185682.05,752475.23
2026-07-14T08:00:02Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,378772.44,1688306.74
2026-07-14T08:00:02Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,22863091.45,54164561.01
2026-07-14T08:00:02Z,0x8e1b6fe241c9a40cdbde454f97a6354a3e573a5f,5504.91,68040.24
2026-07-14T08:00:02Z,0x4268c9e3c4476f91baabd87cff42feb378dc03bd,118996.35,197327.74
2026-07-14T08:00:02Z,0xf455ec8b12ff9f72f59dc266be7f10c34d3cf900,3719.16,37050.31
2026-07-14T08:00:02Z,0x041836d6c0617c694b70b57680f45905811076db,88858.91,888373.67
2026-07-14T08:00:02Z,0xb9bea067cd9f5a568d3ba95bb319021892f44e03,2173.48,7117.71
2026-07-14T08:00:02Z,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,1126326.82,9813751.56
2026-07-14T08:00:02Z,0x57002993f7e6939385852b15209bb86c8caff854,29254.62,234774.64
2026-07-14T08:00:02Z,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,554427.62,3021368.00
2026-07-14T08:00:02Z,0xa3c55bb51948f5297251958eff33100eb8432d99,25757.57,155315.96
2026-07-14T08:00:02Z,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,252695.23,1198426.08
2026-07-14T08:00:02Z,0xc0b2a1ce425d0cd8bc321c445fa6ae0eaed2e688,108082.38,296158.32
2026-07-14T08:00:02Z,0xeb473272fe8aff61d97fb974422966391f3c25be,3546.23,20003.84
2026-07-14T08:00:02Z,0xaad315ac29838cb45e9e854076efeaad12515416,3373.48,3328.05
2026-07-14T08:00:02Z,0x8964ee288e13e8626b114cd4fd27add62c71b734,11171.42,6590.65
2026-07-14T08:00:02Z,0x38f96bba487a628d2a84afc3fe5c7d77eb07cb04,1348011.47,952129.49
2026-07-14T08:00:02Z,0xa4a6e0fd7528a6f5c6ccbb3240ba8a2f825446cf,1295483.86,662551.05
2026-07-14T08:00:02Z,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,184495.68,312534.25
2026-07-14T08:00:02Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,180505.71,426117.66
2026-07-14T08:00:02Z,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,81644.33,87346.41
2026-07-14T08:00:02Z,0x6978e7917dffd1f1815c858ca1528e51a3af1cb5,82442.17,33522.78
2026-07-14T08:00:02Z,0x6653cbb797ec163d16b8178d2fe4e6d9210a8d0c,82384.54,26280.91
2026-07-14T08:00:02Z,0x9cbca3394b383ca535bc171ccd00110bd7dbe549,18111.75,196447.15
2026-07-14T08:00:02Z,0x2e4634304d58856d003545badbfef5ec1a442c1d,31302.67,465932.22
