ts,addr,account_value,total_ntl_pos
2026-07-14T13:50:02Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,123542.17,524081.04
2026-07-14T13:50:02Z,0x2624be39a58cc8274f252052949bac2bab5c6264,4835.68,28695.73
2026-07-14T13:50:02Z,0x7ff4d42bfb46d25b7d8b241652271a12d614ea60,10529.82,74463.09
2026-07-14T13:50:02Z,0xb68336848cca3fb5feb9a29432215abb02308b92,3208.05,28820.30
2026-07-14T13:50:02Z,0x48b5c751c2d63ac9134ce31f8d3e08b6836f6ee0,457702.66,1954594.78
2026-07-14T13:50:02Z,0x000000006543993c87da063e328840e3550cabcd,39304.25,903645.26
2026-07-14T13:50:02Z,0xcd82f03d5df801a69af899a7f13263388e1f6274,12420.52,16861.35
2026-07-14T13:50:02Z,0x83089ee02d834f0d0411eab46af8666a42dc289f,5878.67,61640.37
2026-07-14T13:50:02Z,0xcd08ca212defdb2cc0bb41adca9dae7007f8a55e,195570.98,780915.55
2026-07-14T13:50:02Z,0x2500bab706bfe5ea745c345a4d3eda9678f0380a,3907.69,39076.94
2026-07-14T13:50:02Z,0xe99ade466b7f62a0689f93151c8293320e61eba8,3738.52,3766.72
2026-07-14T13:50:02Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,1751988.08,16270279.54
2026-07-14T13:50:02Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,365378.79,737995.07
2026-07-14T13:50:02Z,0x2ed0c557a2cdfe3f69768fc6ec037fb77c13093c,32528.38,297140.16
2026-07-14T13:50:02Z,0x82914a781d3add7f8f4f198666f14618415ac613,38071.24,125521.35
2026-07-14T13:50:02Z,0x5bff54944b4203ca76aa9e10081089b09720d838,5206.84,52014.69
2026-07-14T13:50:02Z,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,1789562.68,2723421.44
2026-07-14T13:50:02Z,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,278049.93,349651.38
2026-07-14T13:50:02Z,0x2bffd70b9b7246967357228688ba28c75f482bc5,46255.78,313578.52
2026-07-14T13:50:02Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4441290.21,28228372.47
2026-07-14T13:50:02Z,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,13148.65,35312.41
2026-07-14T13:50:02Z,0x84d99d42784d860a5f319406565ee1e08a2b53ee,202804.42,40525.71
2026-07-14T13:50:02Z,0x5fa3968b8f255076d1e23ae755fd93222e509627,329256.82,198568.46
2026-07-14T13:50:02Z,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,76343.85,94072.64
2026-07-14T13:50:02Z,0x5233199fc1fdd34439650c4450671b5f8806832c,14189.93,69561.42
2026-07-14T13:50:02Z,0x34fb5ec7d4e939161946340ea2a1f29254b893de,2308413.69,7354274.77
2026-07-14T13:50:02Z,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,32108.22,520719.44
2026-07-14T13:50:02Z,0xfe96dd504543165efeb7ab545d161d0ba112f84e,45556.24,36474.01
2026-07-14T13:50:02Z,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,16404.50,414.34
2026-07-14T13:50:02Z,0xb0a9214592fb899aefab0b615f2b870276cee092,2436.70,4287.49
2026-07-14T13:50:02Z,0x5a41572196f22e4734209092da4d00b508e441b8,35065.12,159315.56
2026-07-14T13:50:02Z,0x95ccaf0846757c74b33b146db85e757249b99c8a,303815.40,6892597.37
2026-07-14T13:50:02Z,0xa3bec7f2c0702bc48a4e7f7e07833ed84814be2d,6436.35,2935.19
2026-07-14T13:50:02Z,0x903903e0cd6a6283acabda42c0237802dd11bf9d,2021.16,52.23
2026-07-14T13:50:02Z,0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,433449.23,2373900.35
2026-07-14T13:50:02Z,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,15678.88,39225.92
2026-07-14T13:50:02Z,0xdd219648b2b1e394e0e03893fadd57d8c6affa3f,43617.09,262994.90
2026-07-14T13:50:02Z,0x4a7a651da64cebe4a6c5e0c39ea8fe3f6ab24775,584651.13,202025.33
2026-07-14T13:50:02Z,0xcc5b1fef95f632c4a25f95ad88bfe12f928d04cb,4813.43,2732.20
2026-07-14T13:50:02Z,0xd12a418a7467e13bed76f0515fb70e0f21cc9abf,3222.08,17468.21
2026-07-14T13:50:02Z,0x14f8e042905350cee7ae0cec27f092f10dd912bb,154150.42,4990.51
2026-07-14T13:50:02Z,0x2cb562384765bea1612ceb60007e315f904fbe86,19072.84,24963.58
2026-07-14T13:50:02Z,0x23b855093922ac4db28dc6e5293303eac97b6053,9656.95,344.92
2026-07-14T13:50:02Z,0x72d0b1f98fd9cdd4e46976edd86857b0266a62ea,1852038.92,3502536.67
2026-07-14T13:50:02Z,0x77a084cf1656d6bbcff38fcbcdffd5a82b728153,2466.45,19693.60
2026-07-14T13:50:02Z,0x9894261fd45adeb3c30889db8f0de9b2ea4d04a4,5034.30,1886.81
2026-07-14T13:50:02Z,0x223537ac9a856c31f4043e86ced86bb29f06653e,110255.53,16246.06
2026-07-14T13:50:02Z,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,1188128.25,7293811.96
2026-07-14T13:50:02Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,349878.80,124896.99
2026-07-14T13:50:02Z,0x44f481f406d178c278346c5f94d8ac19438f7edd,179502.89,189904.55
2026-07-14T13:50:02Z,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,41902.93,672.59
2026-07-14T13:50:02Z,0x9d5c8417dd163c77fa4e96cde1a022e6a149d496,6922.25,35294.80
2026-07-14T13:50:02Z,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,35966.62,251492.40
2026-07-14T13:50:02Z,0x89bdfd6caab017d28d9296c2513e687db99b3df2,82833.49,273674.50
2026-07-14T13:50:02Z,0xf1489077fa6df778a411a59b393774e7d0cde5a1,106560.64,260761.56
2026-07-14T13:50:02Z,0xfad17af4900f3d3afa663103f58b41607ee45d70,45739.30,31567.69
2026-07-14T13:50:02Z,0xbee0000c04ee2efe66234bec57f7eaf38818fbca,309714.69,1036994.91
2026-07-14T13:50:02Z,0xb371766bcdcd556ce6b6cf164be6019d01441042,100981.06,312811.13
2026-07-14T13:50:02Z,0xbf2bec974be5c82975a21af3b3b730adf65f1854,10071.66,25145.33
2026-07-14T13:50:02Z,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,6707824.91,7845643.85
2026-07-14T13:50:02Z,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,16595.33,29655.70
2026-07-14T13:50:02Z,0x585ed02322995c353a2b1d6e7b511736ecd94a34,202240.18,606812.03
2026-07-14T13:50:02Z,0x6978e7917dffd1f1815c858ca1528e51a3af1cb5,82493.49,102930.78
2026-07-14T13:50:02Z,0x7d0c59691fec7f3fea385cdc3126c37a41d91b28,1866589.27,5426462.25
2026-07-14T13:50:02Z,0xf455ec8b12ff9f72f59dc266be7f10c34d3cf900,4003.43,40020.74
2026-07-14T13:50:02Z,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,283398.67,674708.20
2026-07-14T13:50:02Z,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,1058988.51,9039710.17
2026-07-14T13:50:02Z,0xd158ab29974537b266d37ef88ae71ff4334bab69,496816.74,829590.40
2026-07-14T13:50:02Z,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,69856.82,318393.78
2026-07-14T13:50:02Z,0x1efb4291d7f6e5f2cf08e00418b4dd2b5856e391,5061.80,14.63
2026-07-14T13:50:02Z,0xe6caf898d70a0f0365ae8c6211ade489025aa1bb,5222.54,52175.17
2026-07-14T13:50:02Z,0x92a6ce47f26f134871356e7bbf36bf27273f5035,10539.51,98331.33
2026-07-14T13:50:02Z,0x31d15b35238eb867e0d8442fa448d403a90f4203,36012.49,21456.87
2026-07-14T13:50:02Z,0xe7cf31ad37ba046d00f4454e91086c4846f9edcb,3972.62,37822.12
2026-07-14T13:50:02Z,0xce8b2dcc86f4b7cc3acad681f9eb31e61a79abe9,2817.22,19859.64
2026-07-14T13:50:02Z,0x847bd1ef4fede0fe191129894d63044843f4d473,82912.85,50467.24
2026-07-14T13:50:02Z,0x621c5551678189b9a6c94d929924c225ff1d63ab,2877711.32,2076620.42
2026-07-14T13:50:02Z,0xbad78547ae2f710a7b07974a6fe4f5f9c33a2c31,80455.20,12764.79
2026-07-14T13:50:02Z,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,1212927.34,9472976.42
2026-07-14T13:50:02Z,0xd90647646547bacb7eb3a5af3023767fe4d9ec1c,57212.07,67535.81
2026-07-14T13:50:02Z,0xbe3f79ae0ab3294aaa3230c1155e912c05b6a55b,43368.05,0.00
2026-07-14T13:50:02Z,0xf6042de98e4e8c50cee1cdc36fea6ad640e21615,9066.92,63433.33
2026-07-14T13:50:02Z,0x5a5ec18fcf9db025d24c3674dd48ff40d5305204,2651.28,23932.99
2026-07-14T13:50:02Z,0x06ad892ee310639a1196625298171c0069c7a1ac,7755.47,77386.29
2026-07-14T13:50:02Z,0xc8c3ebe1fda3fb5803ab6e062ac84d749ba82c1a,108202.85,532774.14
2026-07-14T13:50:02Z,0xad0d614bed719fed42cf5bfeccb75e47256da754,5578.93,33010.67
2026-07-14T13:50:02Z,0xcc029dc3906fb49b9622a02abeb4d4f6892d993b,5266.15,17061.56
2026-07-14T13:50:02Z,0xef9dd93c4e1fb37cf237f554da75aeba9e76e80a,2420.53,53203.10
2026-07-14T13:50:02Z,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,493601.55,12764200.00
2026-07-14T13:50:02Z,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,123837.98,899326.84
2026-07-14T13:50:02Z,0x1317ea30e98a643fe356f01f5bc33cd0756044cb,24704.41,272039.79
2026-07-14T13:50:02Z,0x42be8a7a39db60abe34d878f92ff22243cfde2b3,108342.24,225948.59
2026-07-14T13:50:02Z,0x51f63885534cb494f4592a0311551f369bff2b39,4552162.18,30062640.72
2026-07-14T13:50:02Z,0x674982e841a36f42cfdd3faa5d9ff3271829ce07,199276.83,1993782.45
2026-07-14T13:50:02Z,0x56498e5f90c14060499b62b6f459b3e3fb9280c5,3074911.13,15947369.98
2026-07-14T13:50:02Z,0x7d0ccd71a45fc0612c0d3a4308cf0eb6944c7b07,203481.88,497290.26
2026-07-14T13:50:02Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,1500073.17,7786748.29
2026-07-14T13:50:02Z,0x0dd5db9c3748486e747c6a123727f472668cf6ee,9666.85,36885.38
2026-07-14T13:50:02Z,0x28c4e632bcac1b62ee5b6b6a256d3a9b8eb7cb3f,2773.40,253.21
2026-07-14T13:50:02Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6829109.09,17595070.17
2026-07-14T13:50:02Z,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,4699.59,210227.65
2026-07-14T13:50:02Z,0x7079b5814032c0b02425135f06f32a0084cdf2d2,48313.90,483139.02
2026-07-14T13:50:02Z,0x8e5ca70951327178c2ece5e78e606983ac1278dc,2413.33,22429.28
2026-07-14T13:50:02Z,0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,11677.26,4969.27
2026-07-14T13:50:02Z,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,53958.61,7027.86
2026-07-14T13:50:02Z,0x0898b54fbba3296d7c4ac58db87d09fa4cda0896,46036.85,46433.35
2026-07-14T13:50:02Z,0x4b1c09fa8322548360a76a3747e32a60a864bc38,2002333.57,9095512.18
2026-07-14T13:50:02Z,0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,1944986.74,3479283.20
2026-07-14T13:50:02Z,0x6a9e7566877b52b13b28230b5543cbccf3685870,9900.91,19719.95
2026-07-14T13:50:02Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,445241.47,3023113.86
2026-07-14T13:50:02Z,0x35af6c00f4be09af7219192cf54edb9892b31428,155459.83,119969.71
2026-07-14T13:50:02Z,0xf0480a7892bc260658e82359f3c9374bc0a75444,591771.41,4546444.26
2026-07-14T13:50:02Z,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,86194.36,96960.93
2026-07-14T13:50:02Z,0x2a964fc6685577d153d40a5dd1b051225fc04aad,5958.39,59641.79
2026-07-14T13:50:02Z,0x8f53eca20ae08d61f43a7ff61f754b9f35dcb2a0,76144.86,130131.22
2026-07-14T13:50:02Z,0xdd7a372377fc633f74ab6e20963803d52f448830,481007.78,4221527.09
2026-07-14T13:50:02Z,0x8f10353a39891ff9caae07a2301ae20ddca51076,4164.01,1720.59
2026-07-14T13:50:02Z,0xc799df4baa69044f59a3711f180a31e352829ba3,45331.16,54318.63
2026-07-14T13:50:02Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2213453.24,16190294.65
2026-07-14T13:50:02Z,0xfab14415e8b179f9ba1f560e779c0fbcf9e29b3d,4919.96,36010.92
2026-07-14T13:50:02Z,0x72fdadc3f9de255eb75ed816b2e036ab0a822ef7,10266.78,102631.23
2026-07-14T13:50:02Z,0x8be37c37f9532276643b27f75daaf4b102f4c8f0,46756.83,399724.20
2026-07-14T13:50:02Z,0x505f0ce70718e4aa880cef1ecc3c4da958c8300a,4202.48,22458.15
2026-07-14T13:50:02Z,0xf3adc2de54ee9c1ea814f692a9f695c2d0b2b646,113502.44,310852.38
2026-07-14T13:50:02Z,0x6fa0a97fe99aa61b83f5b960cbfd36b1238d1620,3322.66,57808.82
2026-07-14T13:50:02Z,0x29b94f927c67e412dabfdb20ae5217dc699c6f7b,16524.42,47714.56
2026-07-14T13:50:02Z,0x570eb8d438bd209b0deeee3d2e0a8559f5d57fb7,21511.00,13551.20
2026-07-14T13:50:02Z,0x362ad6209a5e904a5569f69884375809c5781d9f,963916.54,4588989.55
2026-07-14T13:50:02Z,0xae310c10f5f99ab618cd56614881915bb42aa345,112970.78,771387.03
2026-07-14T13:50:02Z,0xa51b6bbd7f835d7da10eddfdefb91254497bae17,10287.53,116.58
2026-07-14T13:50:02Z,0x5eeb5a0cb514bf3843d5f1c24752ee0e3b08f46c,72905.86,501349.49
2026-07-14T13:50:02Z,0x9c70d39a75f55ef8ae41af10292a1c915e3c4323,104696.59,251447.10
2026-07-14T13:50:02Z,0x9d92380727efc2d152ea8cb1ccb98e3fe293837d,2162.55,480.03
2026-07-14T13:50:02Z,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,24308.92,242712.81
2026-07-14T13:50:02Z,0x170a03a53fe05bf4ce6753cb0907d05e827bc3c6,6549.03,5638.38
2026-07-14T13:50:02Z,0x0ce048fe42c170e41740ee392e187f19515f339d,24821.92,122758.37
2026-07-14T13:50:02Z,0x440888714a6afed60ff44e9975a96e6a36f7fac4,82088.75,328993.67
2026-07-14T13:50:02Z,0x8f0795c558b849eaa9014166ca71a5a5327daa8a,165527.96,37110.05
2026-07-14T13:50:02Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,13316173.92,54479843.80
2026-07-14T13:50:02Z,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,167463.95,999106.58
2026-07-14T13:50:02Z,0xd8592afc09c864df215d8012122aed08e4ae453f,6493.34,162481.80
2026-07-14T13:50:02Z,0x7b5fda757db52ea84f6271f9520db35ec76baf52,10994.76,27313.26
2026-07-14T13:50:02Z,0x9a9475c48edad42bbaf1c1754149a04b7ab07e1a,17917.88,77047.53
2026-07-14T13:50:02Z,0xbbf7d7a9d0eaeab4115f022a6863450296112422,515721.49,152282.25
2026-07-14T13:50:02Z,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,42743.52,109180.43
2026-07-14T13:50:02Z,0x5f2c263aa195ddad2886fc5a6b7d4f33d1a72983,114636.52,976826.66
2026-07-14T13:50:02Z,0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,294721.44,3461986.40
2026-07-14T13:50:02Z,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,99521.63,24801.94
2026-07-14T13:50:02Z,0x6653cbb797ec163d16b8178d2fe4e6d9210a8d0c,82970.35,31610.80
2026-07-14T13:50:02Z,0xfbd49b924ebd821c40e9fda0be98b76a840eccda,4407.52,23718.39
2026-07-14T13:50:02Z,0x3104b7668f9e46fb13ec0b141d2902e144d67efe,3656.20,18452.33
2026-07-14T13:50:02Z,0xf8cb65125d9f17b6b12b6d5bf992eefb45180c0b,191927.64,93364.82
2026-07-14T13:50:02Z,0xc029043cd00b80363130fa058818459a521842a1,8625.19,144.75
2026-07-14T13:50:02Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,509904.30,246503.05
2026-07-14T13:50:02Z,0x51f89c48fb9d11a08c2defb67a7e6cbd8643875f,7298.21,58025.84
2026-07-14T13:50:02Z,0xaeadec409b7b31b32063dcc280e8efbb86441eb1,46029.89,45141.91
2026-07-14T13:50:02Z,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,487682.01,766410.67
2026-07-14T13:50:02Z,0x925a3877cd884b8edf3160192f76c7c251f83856,39418.55,81830.40
2026-07-14T13:50:02Z,0xc0b2a1ce425d0cd8bc321c445fa6ae0eaed2e688,134632.49,480059.02
2026-07-14T13:50:02Z,0x1744cfb8032f1ed43255211e350cddba678e794c,3199.69,20691.44
2026-07-14T13:50:02Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,4601602.09,22510572.87
2026-07-14T13:50:02Z,0xbb2d0c6657563abff1ed9b29ccc263edd18a0ece,15743.77,6274.26
2026-07-14T13:50:02Z,0x34d4126d996eb7d37591626fb2f5c7ee7bfa27f8,6331.77,55890.39
2026-07-14T13:50:02Z,0xb72591e6dffc4432f5d475a53511f8a83c4eb75f,4119.93,18710.00
2026-07-14T13:50:02Z,0xfa7c1484f70d0dc2e77b59ce934bed87243c759c,153068.95,72038.49
2026-07-14T13:50:02Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,1102930.49,2203561.91
2026-07-14T13:50:02Z,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,274352.20,382487.87
2026-07-14T13:50:02Z,0x78dce96236804d6958bf3c4598cf5efbc371629c,15135.81,39075.15
2026-07-14T13:50:02Z,0x99f1fe0a2e25892d0300331c0153085589e690be,7745.82,41670.63
2026-07-14T13:50:02Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,5684490.38,52224653.37
2026-07-14T13:50:02Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,1567967.03,541574.43
2026-07-14T13:50:02Z,0xd8833e07f54183e26ed6b51b47a95af361f29c5c,38332.49,191494.40
2026-07-14T13:50:02Z,0xac12cc33dc77cd83a3ece484ba0a8d817a44ce4d,10899.32,114359.78
2026-07-14T13:50:02Z,0xa62b923a112d50d03e1e096bbd53422490dac104,82988.38,185341.16
2026-07-14T13:50:02Z,0xcb6a69737cc1c7a368679a2ecfbae11499ff7ace,45842.16,35490.35
2026-07-14T13:50:02Z,0xe57dbd13625b747ecf565d8c993967dfdc44567b,2010.66,1790.88
2026-07-14T13:50:02Z,0xb33b01c9821a99d3d4ec14b1c9a2197524b9af97,211438.50,3246088.30
2026-07-14T13:50:02Z,0xab625f3216f1c209a1c069b29491c3009f258292,13304.79,8177.76
2026-07-14T13:50:02Z,0x0e7d09a53f348fcef8bb139af9ebb552f4a33fe9,9647.07,7790.48
2026-07-14T13:50:02Z,0xca83349eaee309b8143ab34ce2b33df0a0295bcd,4713.02,13.09
2026-07-14T13:50:02Z,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,106881.50,874951.00
2026-07-14T13:50:02Z,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,1071126.73,10184997.35
2026-07-14T13:50:02Z,0x67464f6f3ae9b32406f8de579574da60562256c6,3375.93,7205.71
2026-07-14T13:50:02Z,0xaf68caebaa151dd592112a07e2344b3950e13561,53331.08,153063.40
2026-07-14T13:50:02Z,0x365e0c115f1ca1adcb42fd21142873493df7f880,78244.69,229421.08
2026-07-14T13:50:02Z,0x0a06ec6754b628be489b2c40bba20c8580392a7b,1151109.33,938846.06
2026-07-14T13:50:02Z,0x414ade317cd254a970f97ec57185080a42f270b2,475134.66,1149244.78
2026-07-14T13:50:02Z,0xc1cba2215dcd446c91a4a7eafbcf149bd31b202d,2613.67,28362.77
2026-07-14T13:50:02Z,0x31ca8395cf837de08b24da3f660e77761dfb974b,3029189.56,4281129.63
2026-07-14T13:50:02Z,0xeaa3bc9fb41ee4b302eac766564671da38cc8496,3421.79,17023.84
2026-07-14T13:50:02Z,0x597077efeb1bca71deaf556bac4d8e28a4595bef,46241.95,39795.09
2026-07-14T13:50:02Z,0x8a92d021430fe44f24e8208ad8e36c1015184f4a,65937.78,218996.72
2026-07-14T13:50:02Z,0x034fb27dd90457fb477d0eec043eb360a13e9631,85917.73,206700.96
2026-07-14T13:50:02Z,0x557dd46ee1071247c71672aad915921222f4c3ce,50686.64,57585.18
2026-07-14T13:50:02Z,0xd7f1d74f2943d3fc5d06b94761af121c23c10290,37361.74,20486.70
2026-07-14T13:50:02Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,448873.23,218181.79
2026-07-14T13:50:02Z,0xe535df6deaee41657bc4ce2860181eb02f2bd93d,9679.18,81758.69
2026-07-14T13:50:02Z,0x2e4634304d58856d003545badbfef5ec1a442c1d,24044.18,548027.36
2026-07-14T13:50:02Z,0x451333eb2f8230cda918db136623da9c26acea0b,175068.69,353164.95
2026-07-14T13:50:02Z,0x8184405076b61ab78013f16393322eaf0d0a01a1,55594.79,10961.05
2026-07-14T13:50:02Z,0xdf49447a984c4a499f3cf0b4cc4aefebdb4559d4,2419.65,3063.46
2026-07-14T13:50:02Z,0x727956612a8700627451204a3ae26268bd1a1525,67678.42,20032.18
2026-07-14T13:50:02Z,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,5378161.30,10617015.00
2026-07-14T13:50:02Z,0x041836d6c0617c694b70b57680f45905811076db,110670.23,943325.00
2026-07-14T13:50:02Z,0xb2f7374b222a930d20e8d556f33228211d1baf9f,5778961.38,17161923.39
2026-07-14T13:50:02Z,0xca163b98cbc2ad5b08b01ae7bcb4bef68b9161ad,46091.09,47417.33
2026-07-14T13:50:02Z,0xaad315ac29838cb45e9e854076efeaad12515416,3215.93,5720.55
2026-07-14T13:50:02Z,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,1703871.95,2088769.18
2026-07-14T13:50:02Z,0xe83bcb51ee9678d90da3fe97d0d4d1b8da5c6ba0,31702.93,120062.44
2026-07-14T13:50:02Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,3347764.38,2987888.67
2026-07-14T13:50:02Z,0x2a72b57dea119cc0bac14df798f9e9b8b148267c,743367.65,640357.79
2026-07-14T13:50:02Z,0x38f96bba487a628d2a84afc3fe5c7d77eb07cb04,1334147.23,1788197.38
2026-07-14T13:50:02Z,0x6808d86708f4b63e534df0ce7f19574177a8db2f,31646.96,63279.38
2026-07-14T13:50:02Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,6830728.99,9406217.56
2026-07-14T13:50:02Z,0x50e8db5da4198e49197743f8006b318cb6a08b49,460935.55,766566.22
2026-07-14T13:50:02Z,0x18d8febc5cc01015c3223cff2028d6c38d19fe2c,2369.63,1777.23
2026-07-14T13:50:02Z,0x4537e1a5b7bcadd39f6d6211cb757ce431798732,718519.88,110094.65
2026-07-14T13:50:02Z,0xfca72bddf22bcd9aa829e8c6772aac21adf2838b,3434.92,6917.32
2026-07-14T13:50:02Z,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,828395.41,5399511.57
2026-07-14T13:50:02Z,0xf9109ada2f73c62e9889b45453065f0d99260a2d,6076873.25,1830744.32
2026-07-14T13:50:02Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,109197.48,829480.42
2026-07-14T13:50:02Z,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,113959.00,1163282.43
2026-07-14T13:50:02Z,0xc5d67f7762a56deff79753de66231661a157d442,4673.64,2749.75
2026-07-14T13:50:02Z,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,46216.18,8517.54
2026-07-14T13:50:02Z,0x107b03dc1145bf44054d48e7c031ec34b42c3f60,6406.46,49357.39
2026-07-14T13:50:02Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,100391.44,669210.25
2026-07-14T13:50:02Z,0xcdf99cc8fe5535a8c543cd38887c494597502158,45369.17,49291.13
2026-07-14T13:50:02Z,0x4c6988b39fc0904628c2959e7606ef5f8518c152,7113.35,35658.31
2026-07-14T13:50:02Z,0xbb828515677729c4db2f790a52cf14b1c659e19f,252844.35,641990.91
2026-07-14T13:50:02Z,0x6e28520e5e4c821f55086805bfe8354d1b6df5f5,207711.72,2691196.20
2026-07-14T13:50:02Z,0x008f32a2b8c5efc0ecd55c9dfa90d319f7b0dd2b,4255.19,42076.44
2026-07-14T13:50:02Z,0x28bcc3340b0057672e33df7da22f8e920105d228,2303.67,20141.93
2026-07-14T13:50:02Z,0x4268c9e3c4476f91baabd87cff42feb378dc03bd,113910.76,205683.06
2026-07-14T13:50:02Z,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,1855968.46,2238085.57
2026-07-14T13:50:02Z,0xeb83e695adcac2e83f290d2d2815fc58e6491d7a,28727.06,328588.58
2026-07-14T13:50:02Z,0x74eb6a8646cfa2f27cb0e7616d2bd1d1b16dce7b,3349.44,19210.54
2026-07-14T13:50:02Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,194657.18,418356.39
2026-07-14T13:50:02Z,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,13068.18,0.00
2026-07-14T13:50:02Z,0x95eb63f3108c636bc96bdbd11c094b89e004a446,50239.05,6983.65
2026-07-14T13:50:02Z,0x9f08dac303c518a4c781bcc0d701b8732dbdb6a7,43146.62,359672.18
2026-07-14T13:50:02Z,0xde2b7fe464f9ca27c8da219c09a226f0ba7502b8,4570.63,9031.79
2026-07-14T13:50:02Z,0xb10679bb432789f70791279938cd717b39d9a874,10410.03,0.00
2026-07-14T13:50:02Z,0x3b19353e614a9a9c6cbf8b7728bdf35fc41bbd8c,18691.48,5061.93
2026-07-14T13:50:02Z,0x8587051491522599dfcc23de01ae59b622b498b3,45341.10,61157.01
2026-07-14T13:50:02Z,0x10d11287eba086fd52ae41821fdb8d7e612eafdc,3802.78,29808.56
2026-07-14T13:50:02Z,0x75c0acd1822ec14250b032a7585d7b90aae2f88e,6379.99,13680.50
2026-07-14T13:50:02Z,0xa2a7c751da5c4add00d1c8cb9a0110fb2c233f51,1047196.34,9132802.29
2026-07-14T13:50:02Z,0x6920e5f40ca650078ac35fbf32ea40fee697f48a,60209.73,530343.45
2026-07-14T13:50:02Z,0x32ba249cf820aec7c0791c5033363c3bde3ec799,13082.24,3436.43
2026-07-14T13:50:02Z,0xab575baf87d09e48a2ff2815dfff146a63dc4b31,4362.79,43130.33
2026-07-14T13:50:02Z,0x883e5edaf4fc54db91e7a619431000f20e0f9a9e,2070.53,19194.58
2026-07-14T13:50:02Z,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,126971.10,330275.53
2026-07-14T13:50:02Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,173651.22,212364.01
2026-07-14T13:50:02Z,0x03488d119ff425c17521e1fb0fafaf97c69902f3,45922.09,37963.95
2026-07-14T13:50:02Z,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,90894.58,791622.05
2026-07-14T13:50:02Z,0x4e614a1dc65a06d55203e55ac33b295a068d4684,12988.52,29402.45
