ts,addr,coin,szi,entryPx,liqPx,mark,dist_to_liq,uPnl,lev,acct_value
2026-07-13T12:01:50Z,0xb2f7374b222a930d20e8d556f33228211d1baf9f,AAVE,-5069.99,94.0492,1075.1240424896,95.785,10.2243,-8825.551182,10,6497901
2026-07-13T12:01:50Z,0xb2f7374b222a930d20e8d556f33228211d1baf9f,TRX,-1676693.0,0.330013,3.2201737336,0.32672,8.8561,5053.06141,10,6497901
2026-07-13T12:01:50Z,0xb2f7374b222a930d20e8d556f33228211d1baf9f,NEAR,-1211248.7,2.00407,6.0164521206,1.9144,2.1427,105231.355824,10,6497901
2026-07-13T12:01:50Z,0xb2f7374b222a930d20e8d556f33228211d1baf9f,HYPE,-30918.28,68.2052,225.591527151,64.998,2.4707,99099.99509,10,6497901
2026-07-13T12:01:50Z,0xb2f7374b222a930d20e8d556f33228211d1baf9f,ZEC,-6686.06,429.8434,1254.611783544,511.16,1.4544,-549236.937365,10,6497901
2026-07-13T12:01:50Z,0xb2f7374b222a930d20e8d556f33228211d1baf9f,MON,-68069755.0,0.019025,0.0917964324,0.022162,3.1421,-213989.065363,5,6497901
2026-07-13T12:01:50Z,0xb2f7374b222a930d20e8d556f33228211d1baf9f,LIT,-2908322.0,2.457432,4.0161415134,2.384,0.6846,206295.798,5,6497901
2026-07-13T12:01:50Z,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,BTC,0.48344,63091.5,,62926.0,,-66.00371,20,280457
2026-07-13T12:01:50Z,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,ETH,9.4173,1779.2,,1780.7,,27.31017,20,280457
2026-07-13T12:01:50Z,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,SOL,964.19,76.3343,,76.296,,7.39832,20,280457
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,BTC,-222.41659,63721.4,111806.4003733703,62926.0,0.7768,170476.904492,40,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,ETH,-6438.6546,1780.81,3457.2123007822,1780.7,0.9415,-8290.432959,25,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,ATOM,140998.72,1.9442,,1.5437,,-56417.531721,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,DYDX,23473.6,0.13265,,0.12779,,-113.902429,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,SOL,-122626.2,78.1927,163.8669944507,76.296,1.1478,226955.445648,20,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,AVAX,-3280.89,6.6118,3200.0855081117,6.6473,480.4113,-122.39225,10,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,BNB,1800.767,583.021,,569.15,,-24618.898727,10,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,APE,2149.3,0.13438,,0.14974,,33.25596,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,OP,2126513.7,0.12625,,0.09924,,-57281.221864,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,LTC,-302.54,44.0917,34674.5569495635,43.389,798.1555,212.308433,10,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,ARB,-5871384.4,0.09517,1.8155089455,0.09319,18.4818,11813.678001,10,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,DOGE,4251701.0,0.076892,,0.072254,,-19551.730898,10,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,INJ,47626.8,4.86747,,4.7471,,-5452.135362,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,SUI,39559.0,0.73841,,0.73101,,-269.490246,10,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,kPEPE,-280050609.0,0.002682,0.0401622138,0.002747,13.6204,-18986.294858,10,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,CRV,-901429.6,0.19248,11.832266681,0.20901,55.6110,-15130.037189,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,LDO,-1389247.7,0.29201,7.5094418554,0.31045,23.1889,-25721.838701,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,LINK,-91894.8,7.94331,121.9557124355,7.9353,14.3688,166.394938,10,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,STX,206502.7,0.16946,,0.16583,,-746.510429,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,XRP,1268127.0,1.084063,,1.0768,,-8830.86908,20,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,BCH,1546.211,237.748,,237.64,,-105.915248,10,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,APT,361836.18,0.6648,,0.6001,,-23329.381497,10,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,AAVE,-21865.72,92.2025,574.9561673579,95.785,5.0026,-78442.391897,10,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,COMP,-0.7,18.137,14287262.200437663,16.851,847857.4179,0.8932,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,WLD,-563.3,0.52724,18600.308949948,0.42794,43463.7590,56.216963,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,TRX,3280896.0,0.321099,,0.32672,,19359.308684,10,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,kSHIB,-57889749.0,0.004383,0.1791367888,0.00421,41.5503,9938.309656,10,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,UNI,-136108.6,3.5858,80.4850991298,3.5067,21.9518,10657.528864,10,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,RUNE,79402.4,0.39824,,0.40518,,562.199684,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,ZRO,11039.2,0.89699,,0.86062,,-401.016566,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,DOT,367510.8,0.88733,,0.83047,,-20714.009439,10,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,BANANA,-11.6,3.4578,812898.4432507389,3.4487,235710.5560,0.0928,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,TRB,5757.43,15.5924,,14.98,,-3520.638036,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,BLUR,-43446.0,0.018065,217.059687993,0.018245,11895.9410,-8.421938,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADA,229426.0,0.164393,,0.15935,,-1134.098845,10,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,MINA,15759.0,0.043748,,0.043495,,-3.262113,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,PENDLE,-68343.0,1.518231,147.8400461263,1.5024,97.4026,999.985552,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,FET,-2449424.0,0.185984,4.2432800257,0.16023,25.4824,63035.558197,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,NEAR,-753279.8,1.93962,15.8261263364,1.9144,7.2669,16893.573262,10,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,ORDI,522.03,3.6184,,3.5429,,-37.320934,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,NEO,41753.71,2.4446,,1.9275,,-21559.669151,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,FIL,447145.9,0.77202,,0.7593,,-5431.110947,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,IMX,-82785.1,0.16644,120.9407700881,0.13303,908.1240,2757.373442,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,kBONK,512915.0,0.004558,,0.003924,,-324.463571,10,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,JUP,-2822075.0,0.22557,3.7875302299,0.20445,17.5255,59067.740397,10,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,kLUNC,-98081.0,0.065351,96.200776433,0.059982,1602.8274,523.3312,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,GALA,4030136.0,0.003047,,0.002029,,-4101.373669,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,WIF,-885938.0,0.175086,11.4391813046,0.15047,75.0230,21782.117463,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,CAKE,55.8,1.37024,,1.3905,,1.141385,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,ENS,-36.58,6.0103,273406.8239611313,4.0967,66737.3074,69.976226,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,ETC,16565.9,7.5535,,6.9459,,-10034.187948,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,ONDO,-888204.0,0.326377,11.7169160999,0.31787,35.8607,7476.441381,10,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,W,-13732046.4,0.00992,0.7378716272,0.00957,76.1026,4854.344089,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,STRK,-3400553.7,0.03047,2.970802735,0.02978,98.7583,2317.981753,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,TAO,-5779.434,216.048,1937.0686811799,206.48,8.3814,54549.021738,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,AR,-95973.0,2.1065,106.1383388579,1.9302,53.9883,16830.31695,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,kFLOKI,392558.0,0.023299,,0.02202,,-495.827309,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,ETHFI,6968.9,0.41019,,0.40782,,-14.407145,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,ENA,-5372773.0,0.080401,2.0293935474,0.079255,24.6059,5819.506056,10,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,MNT,26089.9,0.52446,,0.42505,,-2591.301512,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,SAGA,-28418.0,0.01341,331.8297258438,0.0125,26545.3781,25.927069,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,HBAR,1774917.0,0.070613,,0.066819,,-6678.224699,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,POPCAT,-69234.0,0.05004,136.2429182959,0.044151,3084.8399,404.24329,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,TURBO,3187590.0,0.00092,,0.000852,,-214.60804,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,IO,-16175.0,0.17365,583.1291273588,0.15646,3726.0173,277.226406,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,RENDER,94550.8,1.72947,,1.5132,,-20354.151014,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,MOODENG,-272070.0,0.042422,34.6973470947,0.038655,896.6160,1016.717387,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,GRASS,3993.9,0.35606,,0.39736,,165.432638,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,PNUT,17935.5,0.04831,,0.04274,,-99.413875,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,XLM,1085392.0,0.197875,,0.18383,,-15038.289498,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,SAND,2022983.0,0.063227,,0.047656,,-31397.281074,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,ALGO,695339.0,0.084441,,0.082985,,-962.148423,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,HYPE,-18142.46,67.2172,642.5023480234,64.998,8.8850,40226.293443,10,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,VIRTUAL,-850851.1,0.59283,12.3182673415,0.56365,20.8545,24476.842866,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,PENGU,-35969037.0,0.00665,0.2840026916,0.005953,46.7075,24969.569754,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,FARTCOIN,-680855.2,0.147,15.5309103495,0.14232,108.1267,3103.15979,10,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,SPX,-26797.6,0.33509,373.578070156,0.37031,1007.8252,-944.206402,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,S,-2672613.0,0.025096,3.767623581,0.025537,146.5359,-1254.825186,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,TRUMP,760.3,2.00421,,1.5492,,-344.956857,10,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,ANIME,3180772.0,0.002811,,0.00273,,-256.696576,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,VVV,101.13,14.048,,10.535,,-353.44935,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,KAITO,-1081.0,0.583,9252.3569036784,0.66943,13820.2463,-95.85227,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,PAXG,289.39,4130.781,,4054.7,,-22017.342003,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,BABY,-348219.0,0.013316,27.0920963984,0.012656,2139.6524,236.381549,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,SOPH,-38391.0,0.006267,245.6242513645,0.004655,52764.6824,61.886292,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,RESOLV,-35158.0,0.01977,268.2255014802,0.019635,13659.5807,4.816646,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,PUMP,-1102588109.0,0.001546,0.0110154726,0.001511,6.2902,37472.431742,10,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,XPL,-30480395.0,0.100606,0.4191564412,0.090646,3.6241,302272.290353,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,WLFI,58370.0,0.058098,,0.057512,,-33.19114,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,ASTER,-1015914.0,0.63786,10.4663078314,0.62168,15.8355,16214.204293,5,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,AVNT,-22602.0,0.112382,442.5819390587,0.095765,4620.5417,374.817592,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,2Z,5377.0,0.06489,,0.072305,,39.934979,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,ZEC,-3217.74,489.2715,3768.0993341665,511.16,6.3717,-73101.932702,10,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,MON,-34837.0,0.028639,287.1040571536,0.022162,12953.7901,225.399637,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,STABLE,-6087299.0,0.035693,1.5863524451,0.037298,41.5318,-9741.215121,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,LIT,-87487.0,2.52768,116.7014466504,2.384,47.9519,12351.444283,3,13365408
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,XMR,-722.372,341.791,14170.5365989357,325.77,42.4986,11573.281254,3,13365408
2026-07-13T12:01:50Z,0xaf68caebaa151dd592112a07e2344b3950e13561,ETH,40.3682,1780.65,436.0627475365,1780.7,0.7551,58.364911,3,54689
2026-07-13T12:01:50Z,0x90a5ecd614f3d1388e8ff6833d5dcb18055ab35a,SOL,38.64,76.369,,76.296,,-1.04328,20,60984
2026-07-13T12:01:50Z,0x90a5ecd614f3d1388e8ff6833d5dcb18055ab35a,BSV,-0.29,22.616,175854.1869428572,14.324,12275.8910,2.3983,3,60984
2026-07-13T12:01:50Z,0x90a5ecd614f3d1388e8ff6833d5dcb18055ab35a,kBONK,-1.0,0.015076,56659.5082295238,0.003924,14439221.2807,0.01115,10,60984
2026-07-13T12:01:50Z,0x90a5ecd614f3d1388e8ff6833d5dcb18055ab35a,HYPE,-232.41,64.9669,308.7911634775,64.998,3.7508,-7.671342,10,60984
2026-07-13T12:01:50Z,0x90a5ecd614f3d1388e8ff6833d5dcb18055ab35a,ZORA,1.0,0.074876,,0.006713,,-0.068164,3,60984
2026-07-13T12:01:50Z,0x90a5ecd614f3d1388e8ff6833d5dcb18055ab35a,ZEC,25.84,512.6244,,511.16,,-16.39505,10,60984
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,BTC,0.34638,63039.9,,62926.0,,-29.408951,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,ETH,7.9999,1782.89,,1780.7,,-6.323445,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,ATOM,13696.16,1.5629,,1.5437,,-257.616681,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,DYDX,-101231.6,0.12787,29.118521374,0.12779,226.8623,7.160511,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,SOL,214.21,76.4104,,76.296,,-14.654904,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,AVAX,-6508.72,6.5242,457.548472029,6.6473,67.8322,-813.034919,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,BNB,78.958,573.147,,569.15,,-299.804677,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,APE,-19090.8,0.14979,153.8771584809,0.14974,1026.6289,-1.329274,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,OP,276500.8,0.1013,,0.09924,,-549.137909,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,LTC,612.36,44.025,,43.389,,-388.873575,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,ARB,232799.9,0.09301,,0.09319,,33.236376,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,DOGE,-638574.0,0.072992,4.6681233163,0.072254,63.6071,445.75527,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,INJ,-2667.3,4.74484,1105.0330996666,4.7471,231.7807,-21.757512,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,SUI,29597.0,0.73182,,0.73101,,-6.664111,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,kPEPE,-17940881.0,0.002749,0.1663304345,0.002747,59.5498,-7.005161,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,CRV,-165491.8,0.20617,17.9429408516,0.20901,84.8473,-512.101568,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,LDO,172886.0,0.30823,,0.31045,,396.237273,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,LINK,-435.4,7.96472,6748.3574619674,7.9353,849.4225,10.110778,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,STX,68804.4,0.1672,,0.16583,,-93.117405,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,CFX,177343.0,0.043104,,0.042931,,-26.088391,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,GMX,768.0,5.6956,,5.6415,,-40.760288,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,SNX,16992.1,0.23021,,0.22966,,-8.789621,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,XRP,-28808.0,1.077036,102.9507847348,1.0768,94.6081,-1.840513,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,BCH,-234.583,241.484,12748.2929167084,237.64,52.6454,892.565893,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,APT,28578.56,0.601,,0.6001,,-18.132626,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,AAVE,204.0,95.3234,,95.785,,95.17155,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,COMP,3860.18,16.9811,,16.851,,-463.92895,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,WLD,65308.2,0.4288,,0.42794,,-88.267552,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,YGG,-435862.0,0.021773,6.7549233332,0.021638,311.1787,53.141936,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,TRX,29951.0,0.329032,,0.32672,,-60.888503,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,kSHIB,-4457414.0,0.004219,0.6626155295,0.00421,156.3909,31.356083,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,UNI,3545.9,3.52968,,3.5067,,-78.657557,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,SEI,-493470.0,0.048547,5.9952209779,0.047966,123.9890,272.21916,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,RUNE,30225.0,0.40435,,0.40518,,29.430937,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,ZRO,-46726.0,0.86463,63.6688947537,0.86062,72.9803,185.360212,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,DOT,-5793.6,0.83328,507.3859806738,0.83047,609.9624,13.411162,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,BANANA,-1325.5,3.44368,2217.5404147421,3.4487,642.0076,-8.105165,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,TRB,-1895.77,15.0552,1563.0470153077,14.98,103.3423,140.758388,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,BIGTIME,-2879660.0,0.007103,1.026109145,0.006967,146.2813,387.196399,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,KAS,253590.0,0.028642,,0.028385,,-62.957646,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,BLUR,-1380498.0,0.017926,2.1441419132,0.018245,116.5194,-459.253916,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,TIA,22594.9,0.40223,,0.41496,,295.118772,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,BSV,-63.29,14.3723,46384.6590011092,14.324,3237.2476,1.66493,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,ADA,166544.0,0.161605,,0.15935,,-359.02137,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,MINA,306269.0,0.043483,,0.043495,,17.49455,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,POLYX,3277.0,0.035682,,0.035688,,0.099545,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,GAS,-7218.7,1.0472,407.5965259659,1.0435,389.6052,19.551351,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,PENDLE,18323.0,1.522184,,1.5024,,-340.520385,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,FET,61657.0,0.158806,,0.16023,,89.023161,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,NEAR,-11083.8,1.90353,266.6979710208,1.9144,138.3115,-151.423622,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,MEME,63368641.0,0.000573,,0.00055,,-1444.812618,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,ORDI,12527.6,3.5032,,3.5429,,547.989892,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,NEO,-5526.83,1.9415,532.9337967929,1.9275,275.4896,73.204365,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,ZEN,-584.9,4.0645,5021.6517126698,4.0774,1230.5818,-9.59704,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,FIL,-55213.5,0.77394,53.9131325531,0.7593,70.0037,776.512712,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,PYTH,1219086.0,0.047847,,0.049568,,2148.657242,20,3003029
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,SUSHI,24094.8,0.16113,,0.16002,,-23.45383,20,3003029
